Date,Bank,Open,High,Low,Close,Volume
2022-03-18,Barclays,172.0955662486406,172.53489363919786,169.27988537391224,170.31829833984375,100515607
2022-03-21,Barclays,170.81751366942785,171.9158167974631,168.24147033691406,168.24147033691406,40472147
2022-03-22,Barclays,169.9388801094932,173.25379395643424,169.57943180362463,172.5948028564453,54227594
2022-03-23,Barclays,173.33366439780494,173.9327347207609,169.7391815185547,169.7391815185547,23109779
2022-03-24,Barclays,169.8190466030118,170.81751229430276,167.2330241190588,168.0817108154297,34082638
2022-03-25,Barclays,168.60095460567194,168.60595181055663,166.0648578913164,167.04335021972656,29250194
2022-03-28,Barclays,163.76838839832504,166.38436429624372,159.52490813638883,160.2338104248047,55348037
2022-03-29,Barclays,151.0678536744179,157.15848490878216,150.4687681990617,156.19996643066406,164239206
2022-03-30,Barclays,153.62394216696427,154.46264974736636,151.16770969821144,151.20765686035156,91045185
2022-03-31,Barclays,150.7683338256685,152.42579068845484,147.25372998978656,148.07247924804688,112418700
2022-04-01,Barclays,149.76985731101396,151.5271514853939,146.21532180182635,146.81439208984375,86209995
2022-04-04,Barclays,149.33055481267832,149.80981416993419,142.34129364156053,146.0755615234375,71652092
2022-04-05,Barclays,145.57628889588742,148.17229033907128,145.19686708899948,146.77444458007812,144775164
2022-04-06,Barclays,146.69459612596535,147.9316936897657,141.3088743079505,143.12008666992188,63265141
2022-04-07,Barclays,143.2199315404084,144.94727304519228,139.84511238477992,140.36431884765625,83235307
2022-04-08,Barclays,143.17998743933012,144.73760686126192,142.31132708191683,144.37815856933594,53486518
2022-04-11,Barclays,145.19689542854138,147.04406326059052,144.03867143909844,144.71763610839844,50447161
2022-04-12,Barclays,143.938819927605,145.93575134091125,142.1805202337096,143.04019165039062,38599477
2022-04-13,Barclays,142.22148106789834,144.03868103027344,141.60243710335232,144.03868103027344,38615655
2022-04-14,Barclays,143.37970311732815,146.05957596985363,142.44114277436245,145.63623046875,43283321
2022-04-19,Barclays,145.8758511268498,146.85434328895244,144.00870982763354,145.47645568847656,36566254
2022-04-20,Barclays,146.7545018712261,149.82977842325968,145.57631951730238,148.65159606933594,72095874
2022-04-21,Barclays,148.651575499538,150.74235678568667,147.73298890103501,149.8297576904297,54347891
2022-04-22,Barclays,147.81288572321557,150.0894020008645,146.07556480091534,146.47494506835938,78958551
2022-04-25,Barclays,144.19842327795652,146.4749239926683,142.92038832357022,143.9587860107422,41592916
2022-04-26,Barclays,147.2737050439061,147.8927489626677,142.5409716818265,142.76063537597656,43814852
2022-04-27,Barclays,144.91734734377061,145.03715838242397,140.7437669866123,141.70228576660156,111171869
2022-04-28,Barclays,144.65774179982782,148.09246687015224,142.1216299287807,146.0755615234375,61052856
2022-04-29,Barclays,149.23070236742439,149.23070236742439,147.09398620498982,147.97262573242188,73893935
2022-05-03,Barclays,149.370479872478,152.34590349333294,148.63160974472078,150.76832580566406,117982240
2022-05-04,Barclays,152.8651061843498,153.2964349608287,149.82976189633843,150.32899475097656,44075562
2022-05-05,Barclays,153.74375494874405,154.2030559063614,149.29060614780286,149.59014892578125,75893157
2022-05-06,Barclays,149.98951916777136,150.24911476589207,147.05402756242432,148.4119415283203,51130102
2022-05-09,Barclays,147.1738621783216,148.2522071390928,145.55635235485482,145.75604248046875,33883551
2022-05-10,Barclays,148.9710995640318,149.03100507648278,143.4196319580078,143.4196319580078,38652634
2022-05-11,Barclays,144.2783130036475,148.0325390545075,143.49951087200836,147.0740203857422,120851388
2022-05-12,Barclays,142.4411135917038,146.97414094888296,141.98181268815068,145.71607971191406,40307444
2022-05-13,Barclays,147.33361095134825,150.3140319725701,146.77447254123277,150.1293182373047,40300228
2022-05-16,Barclays,150.36896657831335,152.74830636604682,148.71150957252792,151.46726989746094,48063820
2022-05-17,Barclays,152.14617865614642,156.83896348654812,151.9464733666776,155.62083435058594,50124597
2022-05-18,Barclays,156.7790985486087,156.97878865435771,154.0832440325504,154.96188354492188,30534183
2022-05-19,Barclays,155.04173092451418,155.44610825744905,150.9679896118227,153.0447998046875,30700867
2022-05-20,Barclays,155.42117893493463,156.83899844097806,152.48568725585938,152.48568725585938,56300727
2022-05-23,Barclays,155.00182157657653,157.49798583984375,153.17462750761965,157.49798583984375,70822987
2022-05-24,Barclays,157.1984398206627,164.09784135772077,156.96879697911098,162.53024291992188,74921425
2022-05-25,Barclays,164.28754636699946,164.5271836296433,161.76942783390535,163.62857055664062,108468680
2022-05-26,Barclays,163.56866632671483,168.50508123391575,163.06943345217653,167.4227294921875,51023672
2022-05-27,Barclays,167.12320919048304,170.817529574917,166.17465449949498,170.1186065673828,52394921
2022-05-30,Barclays,170.27837167625594,173.07407930562076,169.85901781715836,170.95733642578125,105182657
2022-05-31,Barclays,169.87895821694516,171.35668322730015,168.66082881092697,168.8006134033203,68320374
2022-06-01,Barclays,170.91736065507425,171.8369528565455,167.22304040806293,167.5425567626953,37314104
2022-06-06,Barclays,168.0817358312086,172.43105583309526,167.8221401975729,171.09710693359375,36572161
2022-06-07,Barclays,168.9204391898841,170.61784326289532,167.3638404919022,168.74072265625,44760521
2022-06-08,Barclays,168.28143327677802,169.39871989109238,167.12322443097736,168.30140686035156,42131882
2022-06-09,Barclays,166.96345969440634,169.3797452092471,165.16621812767943,165.6654510498047,41256650
2022-06-10,Barclays,164.66699592676443,165.50570363405072,159.23533894273405,159.5548553466797,54031382
2022-06-13,Barclays,157.77755631741022,158.97071492267833,154.92194376730848,155.8405303955078,59237518
2022-06-14,Barclays,157.41814448258228,159.09555995653213,154.0233511297037,156.51951599121094,63205077
2022-06-15,Barclays,157.5978482066311,163.15931037818922,156.91889873257014,160.51336669921875,52138059
2022-06-16,Barclays,159.97417235542622,160.05405143801505,153.22454984812987,153.40426635742188,60187717
2022-06-17,Barclays,154.84207851501353,158.77603621541513,153.5240963424331,155.6807861328125,62981976
2022-06-20,Barclays,156.61933580190916,161.00259976915507,155.78062824099777,159.87432861328125,28154520
2022-06-21,Barclays,160.2537377232711,162.29060095712256,158.41656457346357,160.17385864257812,40945612
2022-06-22,Barclays,157.41809161498455,162.55719727488767,157.41809161498455,161.09243774414062,43468134
2022-06-23,Barclays,159.11554245239532,160.17391397528615,153.80369601664177,153.84364318847656,42518920
2022-06-24,Barclays,154.84207325635055,159.35514279730836,152.72533070178014,158.69615173339844,55663456
2022-06-27,Barclays,158.3367009377935,161.03255542379753,157.09859791934662,158.3966064453125,46256489
2022-06-28,Barclays,159.49495163509692,162.3904967105705,159.25531432942526,159.77452087402344,95098056
2022-06-29,Barclays,157.6378082092254,159.33519726797405,156.51951599121094,156.51951599121094,48146770
2022-06-30,Barclays,154.16310574225278,154.6823121982813,149.88967355007392,152.88507080078125,49777626
2022-07-01,Barclays,151.62702523214114,156.47956989309358,151.40736152538108,152.9649658203125,39156126
2022-07-04,Barclays,153.78368880418648,156.79904419821057,153.6838361417079,155.28138732910156,28079764
2022-07-05,Barclays,156.2599045818685,156.79807913436673,146.9541956030523,147.2537384033203,67023196
2022-07-06,Barclays,148.61161643810678,150.38888398955606,145.75600420902936,146.63465881347656,62994202
2022-07-07,Barclays,148.8313000164462,152.26602458239145,148.7713945100087,150.78829956054688,56736408
2022-07-08,Barclays,150.96802392712036,153.08478175533466,148.93116042547962,151.72686767578125,42802419
2022-07-11,Barclays,149.63007547853312,152.16617173885015,149.29060078552763,150.76832580566406,27895710
2022-07-12,Barclays,149.4104212017271,151.9864647853371,146.71456659784002,151.90658569335938,42389480
2022-07-13,Barclays,150.12930867927136,151.56710177681876,147.7929025134459,148.99105834960938,42491244
2022-07-14,Barclays,148.49182512228953,150.90911590434533,144.9572478934751,145.3166961669922,71086571
2022-07-15,Barclays,145.37659647262618,151.28751095647294,144.93726917393218,150.0693817138672,53102595
2022-07-18,Barclays,151.22760831520705,156.1011156771218,151.22760831520705,153.98336791992188,43856613
2022-07-19,Barclays,152.82517707926195,159.3551521212056,152.82517707926195,157.97726440429688,38552890
2022-07-20,Barclays,158.29676070588985,159.47495826839767,155.66081161200637,157.3981475830078,65043186
2022-07-21,Barclays,157.61782220042804,160.53334070061115,156.47957172271697,158.7161407470703,77532446
2022-07-22,Barclays,158.25683044472643,159.62671955996674,156.51949445542323,157.59783935546875,54866757
2022-07-25,Barclays,156.63931430309185,161.64162230785797,155.9813135404018,160.47341918945312,55314543
2022-07-26,Barclays,160.3735649225486,160.87279780076386,156.4995281476555,156.63931274414062,50305161
2022-07-27,Barclays,157.21841598597334,158.97071293120445,155.46110660153877,157.41810607910156,118779130
2022-07-28,Barclays,155.86051723213413,157.3182687660583,149.07094675560106,150.10934448242188,87466863
2022-07-29,Barclays,153.1646582648953,157.73763377478653,152.30597700783485,156.93885803222656,72309405
2022-08-01,Barclays,159.75454548145538,161.83135640095998,157.6118415404428,159.5548553466797,59578386
2022-08-02,Barclays,158.9957186748166,161.27221975486444,158.37665944401,159.77452087402344,76480735
2022-08-03,Barclays,158.6561956335339,163.42886052079768,158.53638462334615,163.06942749023438,40177324
2022-08-04,Barclays,162.8697610072531,165.4458049883743,160.87282910579927,162.23074340820312,63556077
2022-08-05,Barclays,161.65161346813673,165.1761966659517,160.7729738886346,163.74839782714844,43242514
2022-08-08,Barclays,165.24608267358985,166.66390221934142,164.4872541835108,165.7453155517578,57175243
2022-08-09,Barclays,164.88664841939408,167.4427185354075,164.3874154987546,165.6055450439453,47518114
2022-08-10,Barclays,165.74531645674296,169.83903217422352,165.16620448666072,169.49954223632812,82316178
2022-08-11,Barclays,168.78307074677255,169.90149584629847,167.2651972278451,168.7431182861328,47289799
2022-08-12,Barclays,169.66182222268435,172.67958904818997,168.86295588020718,171.3594512939453,50918564
2022-08-15,Barclays,171.97859756691523,172.05848725806635,170.48070014198265,171.31951904296875,43128335
2022-08-16,Barclays,171.8188124185816,171.9586155640543,169.64187554802058,170.26100158691406,26647334
2022-08-17,Barclays,171.09978643606462,173.11695876596488,168.30370884521815,168.44351196289062,20688108
2022-08-18,Barclays,168.3636598586373,169.22245490607372,167.2252585387703,168.2637939453125,25224763
2022-08-19,Barclays,167.80441935993503,168.98277305079432,164.6798080742615,165.0482940673828,53335326
2022-08-22,Barclays,163.77008781476047,164.56298104208452,161.5531988216908,162.85137939453125,36166208
2022-08-23,Barclays,162.07248583704,164.9085009793394,161.93867100064412,163.37066650390625,30777856
2022-08-24,Barclays,162.57178440184325,163.7501229232613,160.41480870724206,162.39202880859375,31788791
2022-08-25,Barclays,163.7701064936296,164.92848407458482,162.8513979686167,163.9298858642578,27147208
2022-08-26,Barclays,165.16813404416362,166.4663147348167,161.81284352615825,161.87277221679688,30454502
2022-08-30,Barclays,161.49331290158253,167.84439848697068,161.01399000006276,164.46913146972656,49358851
2022-08-31,Barclays,165.4277714195047,166.72595204812217,163.90989798124127,164.26939392089844,52657111
2022-09-01,Barclays,163.6303102362418,163.83002683922774,160.23508227328085,161.1737518310547,34587713
2022-09-02,Barclays,161.7329811558468,169.21446848284785,161.20971359447339,168.4036102294922,51300909
2022-09-05,Barclays,163.73016881969596,166.88572757523337,163.5703894495069,166.2666015625,26400585
2022-09-06,Barclays,167.14536948539435,171.4093727747266,166.346487887983,167.64466857910156,37590573
2022-09-07,Barclays,165.7872712435708,166.46631068027855,163.37066551824236,163.86996459960938,46181307
2022-09-08,Barclays,164.04969650994852,167.06546707263007,162.6316890203507,166.02691650390625,44118012
2022-09-09,Barclays,165.76728701363513,169.761679471795,165.1082086010632,168.60330200195312,41608887
2022-09-12,Barclays,172.79944355572613,175.0143215239863,170.29894052716628,173.71615600585938,49161895
2022-09-13,Barclays,174.0756122289948,175.57350924237576,171.35942442573898,171.69894409179688,44341919
2022-09-14,Barclays,170.18107945658443,172.51779525863427,168.84296171394703,169.66180419921875,42259194
2022-09-15,Barclays,169.46211762115334,172.397998873314,169.40220416497044,171.99856567382812,41696437
2022-09-16,Barclays,171.47928951069323,173.1968796876501,170.36086436752126,170.9001007080078,127232166
2022-09-20,Barclays,170.9000822104126,174.1355456153366,170.06126344382426,170.68038940429688,41957108
2022-09-21,Barclays,168.88289982271226,172.17827648363567,164.78865689996266,167.56475830078125,59874890
2022-09-22,Barclays,164.8885152664884,170.4676885218396,164.48908211691645,166.02691650390625,65411705
2022-09-23,Barclays,165.14815669497872,167.18529009035922,160.39482004342827,161.63308715820312,51682595
2022-09-26,Barclays,160.2750138769516,161.7529349720865,156.46036137290665,157.37608337402344,52779101
2022-09-27,Barclays,160.79425120350191,162.01254195958947,155.3019623067582,155.6215057373047,55358565
2022-09-28,Barclays,153.2848155255046,154.12363431179557,146.2946284982829,150.8682098388672,84832724
2022-09-29,Barclays,150.04933909334235,150.32894533130562,142.5199164212219,144.4571990966797,68587663
2022-09-30,Barclays,143.83807201207213,147.412064816237,141.4813797490702,144.09771728515625,75103787
2022-10-03,Barclays,143.25889334926015,145.9151527745199,141.06196528998038,144.87661743164062,52847044
2022-10-04,Barclays,146.2946398266932,150.84824529048208,145.8752304010705,150.52870178222656,43680699
2022-10-05,Barclays,149.60998356059923,151.15481198766562,145.39589810878894,147.41305541992188,36822485
2022-10-06,Barclays,148.35175459994787,148.99085687483714,143.917975901541,144.59703063964844,37789764
2022-10-07,Barclays,144.59701120595494,145.8552393550198,142.4000983836235,143.2788543701172,32681532
2022-10-10,Barclays,142.08053893189376,144.95650638611914,142.08053893189376,143.03919982910156,27915059
2022-10-11,Barclays,141.84087034058288,142.19538364431003,139.36435126805338,139.96351623535156,52106881
2022-10-12,Barclays,137.8065469295509,138.18601910865786,131.87487138459946,135.4897918701172,65690001
2022-10-13,Barclays,135.1303000367156,143.59840752230642,134.27150507500585,142.3401641845703,65181658
2022-10-14,Barclays,144.79674892295304,148.6713150804457,142.34019047814888,142.61981201171875,51791492
2022-10-17,Barclays,142.57984467772644,147.05356018725493,142.42006531446503,145.1961669921875,30616486
2022-10-18,Barclays,147.53288190892692,149.94948736989903,146.87380353664443,147.293212890625,30635600
2022-10-19,Barclays,145.3958979383808,147.0735355303151,143.01922944574193,144.09771728515625,28614081
2022-10-20,Barclays,143.39869476715052,148.2918194137912,142.00064826996896,145.13624572753906,69905432
2022-10-21,Barclays,143.53851963030118,145.99506282127732,141.70108724824559,144.83668518066406,25886257
2022-10-24,Barclays,145.6755084159985,150.62854689127104,145.23612277567292,148.73121643066406,30167127
2022-10-25,Barclays,149.3903190900815,150.0893348868297,145.8352961685878,150.0094451904297,24812022
2022-10-26,Barclays,150.7084341976519,152.00961663551286,147.37311996218588,149.6099853515625,63447450
2022-10-27,Barclays,149.80970836314106,151.10788908910163,147.93233884444734,150.0493621826172,24538170
2022-10-28,Barclays,146.77393165703583,148.14700392465608,144.6768849725628,146.2346954345703,22647996
2022-10-31,Barclays,146.87380183197806,148.91093513301107,146.43441625555604,147.55284118652344,24632742
2022-11-01,Barclays,149.1506200245953,151.66709162453,148.47156536037232,150.12924194335938,28844091
2022-11-02,Barclays,150.36892555223417,151.64713008677117,147.8724299398729,149.8896026611328,19608289
2022-11-03,Barclays,148.57145656375042,149.94952711884355,146.67412585411876,149.3104248046875,23393870
2022-11-04,Barclays,150.80828389271835,154.40322778070308,150.08929206764196,153.30477905273438,34319023
2022-11-07,Barclays,152.68566041311948,155.3119785848116,151.54725906173115,152.38609313964844,23685124
2022-11-08,Barclays,152.90534035192476,155.72139438441465,152.6057731037009,153.96385192871094,56097569
2022-11-09,Barclays,154.20353946383267,155.18216147936087,152.74559455624572,154.18356323242188,21699444
2022-11-10,Barclays,153.50449162208812,157.23925376971323,152.78549981572826,156.77989196777344,59021509
2022-11-11,Barclays,156.7998847383271,159.60594308321123,156.240672216024,157.99819946289062,53765652
2022-11-14,Barclays,156.5602138193865,158.5174728613543,154.98242694331202,157.39903259277344,27491978
2022-11-15,Barclays,156.40043828305403,157.1394064037983,155.10227287045262,156.99960327148438,22762920
2022-11-16,Barclays,155.62154714599805,156.2806256459538,153.72421657177392,154.18356323242188,27203752
2022-11-17,Barclays,155.00238507307773,156.80085497793053,153.30477149543174,156.44036865234375,30779589
2022-11-18,Barclays,156.66008160775132,158.9568451475821,155.8412238162372,157.99819946289062,22358632
2022-11-21,Barclays,157.5388570594553,158.2578490304272,156.6001874882312,157.71861267089844,13670802
2022-11-22,Barclays,158.89693843258652,159.07669402946001,156.89974206118688,157.69862365722656,16784247
2022-11-23,Barclays,157.4389795249902,158.43757762132418,156.70001144823988,158.05810546875,13194996
2022-11-24,Barclays,157.85840005761835,160.3349192451462,157.85840005761835,159.19651794433594,14339660
2022-11-25,Barclays,159.39621809306752,159.9953830264014,157.83840755127602,158.83700561523438,17701072
2022-11-28,Barclays,158.1380075480105,160.55062110367683,157.65868469064733,157.958251953125,25642764
2022-11-29,Barclays,157.0595357023492,161.55322794641097,156.99962224374576,160.77432250976562,42340565
2022-11-30,Barclays,161.55319805705798,162.57177237706853,160.12521009987057,161.0139617919922,84403402
2022-12-01,Barclays,161.73295438670584,162.092450310882,157.9582395641575,158.05810546875,28956372
2022-12-02,Barclays,158.8370241221548,158.87697658231062,155.641512992642,156.6001739501953,28802164
2022-12-05,Barclays,156.14080276408225,158.6372980658632,155.8012830600156,156.0609130859375,24394215
2022-12-06,Barclays,157.0395326506981,160.39482289606775,155.42180859508346,158.5374298095703,80092367
2022-12-07,Barclays,157.77849654409368,159.2963698912423,155.74136316658684,157.2192840576172,24905097
2022-12-08,Barclays,157.17931933617768,157.6846218710394,156.36047689841962,156.58016967773438,21644000
2022-12-09,Barclays,156.48032239490615,159.2564239501953,155.92110988555265,159.2564239501953,23399847
2022-12-12,Barclays,159.6558860662151,159.99540579931107,156.72000490231596,157.91831970214844,33870358
2022-12-13,Barclays,158.69723106960484,161.59317511894432,157.7385852885407,161.55322265625,42888082
2022-12-14,Barclays,162.61170899219553,162.61170899219553,159.8156312983289,160.0353240966797,42580381
2022-12-15,Barclays,159.11661739423516,159.46113495728792,154.982421875,154.982421875,32662221
2022-12-16,Barclays,154.1236320494608,155.52167857682272,151.88678198551892,154.20352172851562,109511197
2022-12-19,Barclays,154.62293413414727,156.34052417386204,154.16358751736223,155.1621856689453,14673171
2022-12-20,Barclays,153.78410136914658,156.3205337392219,153.4046292300608,155.52166748046875,20757044
2022-12-21,Barclays,156.08089493758982,158.1579809319857,154.84262773783496,157.8583984375,26030701
2022-12-22,Barclays,157.85840827450582,158.7781224757916,156.9197235107422,156.9197235107422,18858465
2022-12-23,Barclays,156.91971014678919,158.1380010891021,156.42041107985432,157.5188751220703,6137843
2022-12-28,Barclays,158.01818535630957,159.4361929781288,157.2193037452764,158.65728759765625,15974901
2022-12-29,Barclays,157.91830821216047,159.1166229248047,156.81984417042096,159.1166229248047,17312328
2022-12-30,Barclays,158.33772775078637,159.51608154723314,157.9782317902059,158.29779052734375,9144860
2023-01-03,Barclays,159.29638414688233,164.0796626707817,158.85699851464463,163.37066650390625,34940227
2023-01-04,Barclays,163.86995931725727,168.05407268482284,163.86995931725727,167.84437561035156,31851649
2023-01-05,Barclays,166.9456241279692,173.4964405059155,166.1267816040996,172.17828369140625,40113321
2023-01-06,Barclays,171.57912788994383,172.45788383107956,171.0997898448909,171.85873413085938,23266356
2023-01-09,Barclays,171.85874591978114,173.91585564936938,171.63905311007773,172.3780059814453,32930427
2023-01-10,Barclays,169.94142849003114,172.41796291138647,169.78166436397495,171.3594512939453,50086285
2023-01-11,Barclays,170.80022694828887,174.1555174611596,170.80022694828887,173.29672241210938,119855470
2023-01-12,Barclays,173.99572657913575,177.7504496939496,173.99572657913575,176.8317413330078,31151382
2023-01-13,Barclays,177.63065702835283,180.72630238148528,176.67199602849396,180.4866485595703,40855553
2023-01-16,Barclays,178.58928312799344,182.24415588378906,178.46945623022899,182.24415588378906,20281691
2023-01-17,Barclays,180.74623851542964,182.6036314102222,179.9074198500127,180.6863250732422,31207511
2023-01-18,Barclays,180.08718409215282,182.5836794308066,179.6278374827836,181.8447265625,55985902
2023-01-19,Barclays,178.60928406235567,179.46807916905317,175.59351307315282,177.13136291503906,34438199
2023-01-20,Barclays,177.69056848159335,178.95079284400154,176.46328737688742,178.16989135742188,27839430
2023-01-23,Barclays,178.30968127722085,179.98733407433255,178.30968127722085,179.62783813476562,26445387
2023-01-24,Barclays,180.6663577440048,180.92598775206855,178.60924819481536,179.5079803466797,41893275
2023-01-25,Barclays,178.74906756976662,181.4652557373047,178.34963440758685,181.4652557373047,59311967
2023-01-26,Barclays,182.26412246898514,185.00027140582415,181.9295854138957,184.78057861328125,109872375
2023-01-27,Barclays,185.49960079539477,185.7192936238925,184.04165591980038,185.5195770263672,22327860
2023-01-30,Barclays,184.44108674688695,186.51817285676245,182.8832759738302,186.39834594726562,33763580
2023-01-31,Barclays,185.45964087706488,186.21856994975445,183.22277564125662,185.5794677734375,31947853
2023-02-01,Barclays,185.57947993512073,186.76781419335094,182.9831338400468,186.2185821533203,28527540
2023-02-02,Barclays,186.09876115195078,188.4554535133259,185.04024949798898,188.13589477539062,27188071
2023-02-03,Barclays,187.0973449379365,188.69510802972275,185.5395343040139,188.37554931640625,21357380
2023-02-06,Barclays,187.33701497465216,188.48539672730294,185.37975593861808,186.2784881591797,17931883
2023-02-07,Barclays,187.3769871936536,189.83354575270263,186.31847541787025,188.57530212402344,27257436
2023-02-08,Barclays,189.1344970413277,190.11313426924363,188.2157885061125,189.4540557861328,20120348
2023-02-09,Barclays,189.29427605390052,192.90919673258878,189.13449668180166,189.334228515625,158538872
2023-02-10,Barclays,187.01745110222228,188.59324183089362,185.1600580252047,185.4596405029297,46689161
2023-02-13,Barclays,186.33841362516145,187.29705927886917,185.18003615931653,186.05880737304688,21870906
2023-02-14,Barclays,186.31846588138256,188.6951346251065,185.739277059912,187.05743408203125,21599769
2023-02-15,Barclays,174.75467696013106,176.7318970386941,167.34508048550933,172.35804748535156,144966337
2023-02-16,Barclays,172.09837593758806,175.11414616887032,170.3408489402468,174.41513061523438,49374194
2023-02-17,Barclays,173.07703455357196,176.15270337347553,172.03848396934117,173.25677490234375,64702066
2023-02-20,Barclays,174.1555170868084,176.4522959560661,173.51641485894007,175.63345336914062,35128709
2023-02-21,Barclays,175.79320592760055,175.9729615122255,171.1796875,171.1796875,114830121
2023-02-22,Barclays,170.08124809837432,172.937224244564,168.50346115692622,172.57774353027344,35163655
2023-02-23,Barclays,168.23257224727377,174.6853899531519,167.89295427375606,172.40792846679688,40518994
2023-02-24,Barclays,172.80745676922473,174.2858053108741,170.12044821082924,170.39015197753906,47280571
2023-02-27,Barclays,171.2092504306206,172.987268328071,171.2092504306206,172.4478759765625,65039485
2023-02-28,Barclays,170.88962738843253,175.2247942642296,170.80971458183325,174.44566345214844,77677027
2023-03-01,Barclays,175.30467568774122,176.6032318893451,173.48270060379085,174.2258758544922,66688362
2023-03-02,Barclays,173.98615267752874,174.9071389251297,171.40903729950867,171.56884765625,47614942
2023-03-03,Barclays,171.76864613189372,173.20703086757823,170.37019493519355,171.28916931152344,28320132
2023-03-06,Barclays,171.28919542056522,172.26811598001157,170.3702209041591,172.1482391357422,12810497
2023-03-07,Barclays,171.72867123715147,172.82745316200854,168.5122535027239,168.7320098876953,40741359
2023-03-08,Barclays,167.9129468288709,198.64070873222792,167.77310322853435,168.69207763671875,54618563
2023-03-09,Barclays,167.11381550195,167.6602038212618,162.1793107708476,163.23812866210938,49699846
2023-03-10,Barclays,151.11167489884704,158.8230863484434,151.11167489884704,157.24484252929688,115174718
2023-03-13,Barclays,156.8253145883774,157.36470705317606,145.89748449620447,147.31590270996094,137764902
2023-03-14,Barclays,147.07614945070765,155.3069698118192,146.03729827931156,151.89077758789062,101874320
2023-03-15,Barclays,150.83194437959682,152.33027495290406,137.9063435285105,138.08615112304688,149633932
2023-03-16,Barclays,141.84197562194728,143.64396889817863,139.64442693532104,142.2215576171875,158923216
2023-03-17,Barclays,142.26151157260836,145.37803472368807,137.58672684598875,139.40469360351562,144812125
2023-03-20,Barclays,131.43355788665866,137.886359596971,127.97740203936516,136.20823669433594,147930521
2023-03-21,Barclays,139.02509804409112,144.9794777736256,138.60556729478307,142.98069763183594,101651780
2023-03-22,Barclays,141.26262560903595,147.84829121739807,140.5234435960042,142.50125122070312,96414561
2023-03-23,Barclays,140.94297369215477,144.2792528956996,139.4845918426743,139.6244354248047,75878807
2023-03-24,Barclays,137.20713263410005,137.84641976828064,129.91525375741645,133.7509765625,124849932
2023-03-27,Barclays,137.14721865349205,138.6055854624596,134.88972377661023,136.84754943847656,88189227
2023-03-28,Barclays,138.8453103747758,140.26372826325658,135.68882340174702,137.02732849121094,80446359
2023-03-29,Barclays,137.64666365463285,141.88193576468305,137.44987665121812,141.86196899414062,136034186
2023-03-30,Barclays,142.40136430705613,146.3170005086459,142.1306697634762,144.6588592529297,110866685
2023-03-31,Barclays,143.7798255518612,146.87636671698027,143.77282956151467,145.63775634765625,70480092
2023-04-03,Barclays,146.4967758548845,149.79310611072984,146.29700149673164,148.09498596191406,61316572
2023-04-04,Barclays,148.37468281213938,150.05282106231135,146.3369598388672,146.3369598388672,85429670
2023-04-05,Barclays,148.2348542655249,150.05283628414912,146.89634907662233,147.5556182861328,79983446
2023-04-06,Barclays,148.39467121523225,152.0905505882459,148.2748096357014,151.45126342773438,77732100
2023-04-11,Barclays,151.61110569311504,154.00842899809027,151.57115690948305,152.37025451660156,155427194
2023-04-12,Barclays,153.2092996074832,154.42794301988243,152.53004849217226,152.8896484375,75043727
2023-04-13,Barclays,152.41020591806117,154.4199603155579,152.05060592791918,152.76980590820312,67937747
2023-04-14,Barclays,153.52895878572372,158.4035331735147,152.86968957915022,157.70431518554688,102778899
2023-04-17,Barclays,158.74314260905152,158.90296820963576,153.4090889344698,154.10830688476562,48532054
2023-04-18,Barclays,155.42683901486095,157.04503124112895,154.7875518798828,154.7875518798828,34842720
2023-04-19,Barclays,154.44793523707574,155.88633525541087,154.08833523249194,155.22706604003906,23709051
2023-04-20,Barclays,156.08610113815368,157.84415228328837,153.92851647010133,154.28811645507812,51785070
2023-04-21,Barclays,153.16936810585827,154.34806299313195,152.01065523140213,153.06948852539062,34635495
2023-04-24,Barclays,152.13050203353313,154.85745943509522,151.90973970209706,154.02838134765625,36313960
2023-04-25,Barclays,153.3491478039831,154.06834771630656,150.67212252104417,151.29144287109375,41514946
2023-04-26,Barclays,151.2914435882548,154.30807159067027,149.51341056638827,153.6887664794922,49550436
2023-04-27,Barclays,156.04616441814608,162.29420892430826,155.22706957280454,161.85968017578125,78793688
2023-04-28,Barclays,160.2015309929272,162.69874894584447,156.76535665102364,159.70208740234375,41563257
2023-05-02,Barclays,157.96401397037909,161.8596677754023,154.30808332762908,154.767578125,49769428
2023-05-03,Barclays,156.20595431588615,156.2459030895883,151.57111923432754,153.08941650390625,73452404
2023-05-04,Barclays,152.01062979084804,153.60885522895003,146.57669683327745,148.0750274658203,41318797
2023-05-05,Barclays,149.2537318931743,153.6887937464438,149.2537318931743,153.06948852539062,35537126
2023-05-09,Barclays,154.2681470254012,155.88633946886173,152.72985214795506,153.4091033935547,71557794
2023-05-10,Barclays,153.86859443850042,155.94628187113616,152.51010708800055,153.0495147705078,100719834
2023-05-11,Barclays,153.52896050621632,154.76758612864614,150.65217571750938,153.3092041015625,37699768
2023-05-12,Barclays,154.7875624505518,155.50674718993474,153.48900608218878,153.72872924804688,22601842
2023-05-15,Barclays,155.62661915163002,155.80641152040545,153.3091936753594,154.8474884033203,14615597
2023-05-16,Barclays,155.04727476418097,156.40576198653844,153.88856193650358,154.22817993164062,65808944
2023-05-17,Barclays,153.14940666906745,156.0661557278062,152.62998101039025,155.78646850585938,19770009
2023-05-18,Barclays,157.58442505678613,159.10273773236904,157.4046326929737,157.88409423828125,24764647
2023-05-19,Barclays,158.42350470872086,160.20152257846422,157.30474076014616,159.24258422851562,39076824
