Date,Close,High,Low,Open,Volume,Bank
2021-02-17,154.0624542236328,156.4378713774323,152.58531135550908,155.2601380418244,33211246,Barclays
2021-02-18,147.21571350097656,154.94080116997742,144.8003795544522,151.2279697535007,91617217,Barclays
2021-02-19,153.34384155273438,154.18322384499308,145.31934622956618,148.15386816511617,60807468,Barclays
2021-02-22,153.96266174316406,154.4267770401672,148.8645055956931,151.8267871555086,30215704,Barclays
2021-02-23,158.8731689453125,159.6915956832905,153.1043112696038,154.00258563294872,68232394,Barclays
2021-02-24,164.2627716064453,164.94145358696062,157.27924916103711,158.27433668924078,83564176,Barclays
2021-02-25,162.2365264892578,165.49044972379988,162.07683678884322,164.3924973630095,53517314,Barclays
2021-02-26,159.3020477294922,164.41248429178128,157.465471263405,158.8428998053948,81184844,Barclays
2021-03-01,161.03875732421875,163.9732704669034,159.98073889433638,161.69752868896413,47114977,Barclays
2021-03-02,161.9171600341797,163.7337544387019,159.44179409854698,160.38002646158856,31296043,Barclays
2021-03-03,170.02197265625,170.02197265625,111.61822318008522,163.4742225710623,86451554,Barclays
2021-03-04,166.34884643554688,170.8603965483746,165.31077960529757,170.6208543800868,43262872,Barclays
2021-03-05,171.2596893310547,175.8510927264764,164.35260969509594,165.74999002624529,92300565,Barclays
2021-03-08,177.58786010742188,177.84736926088328,172.78783174118215,173.15614618793123,84993372,Barclays
2021-03-09,175.45184326171875,176.6695669187923,171.49924453081044,175.45184326171875,98181786,Barclays
2021-03-10,173.67515563964844,176.27030773558013,172.17795602206527,172.876646130877,42147591,Barclays
2021-03-11,173.93466186523438,174.01451433781406,170.24157258265862,172.93652880344084,101975567,Barclays
2021-03-12,180.26283264160156,180.38260373238978,174.31395303752856,175.69138150279915,83424067,Barclays
2021-03-15,179.9434356689453,182.1992110123369,177.847350047961,181.00145432761838,45420351,Barclays
2021-03-16,182.67831420898438,185.46708904296017,181.04137662396096,181.66021423832908,74878061,Barclays
2021-03-17,180.9814910888672,184.43502289672267,179.74380062975567,182.1193621513256,85698077,Barclays
2021-03-18,183.4568634033203,184.59473450687904,179.69389742204098,182.27905844753727,47424759,Barclays
2021-03-19,182.2590789794922,210.05707192188905,177.24844740999941,179.84358388795954,133130758,Barclays
2021-03-22,180.62213134765625,185.15364788844624,177.9670942509653,179.5640977091283,102678713,Barclays
2021-03-23,180.74195861816406,182.75819191245284,177.36826358568632,178.12685455221478,111007236,Barclays
2021-03-24,183.87608337402344,186.23167813092425,177.60780864012344,178.94530335684357,93725377,Barclays
2021-03-25,181.70016479492188,183.7762837216147,178.90540396120485,182.4587557900487,73354309,Barclays
2021-03-26,182.61842346191406,184.75442750873418,182.35889913014358,183.9359511243829,73107263,Barclays
2021-03-29,180.04322814941406,184.7045072437073,178.58594732687922,180.46244216486375,55454794,Barclays
2021-03-30,188.78689575195312,189.98465243748507,182.0255399957925,182.6184404447972,69548927,Barclays
2021-03-31,185.57289123535156,189.26598040278662,185.57289123535156,187.72886223688062,73896216,Barclays
2021-04-01,183.65650939941406,189.68522724575672,183.51677136017017,185.73262828982655,97180484,Barclays
2021-04-06,185.23355102539062,189.2859691604943,184.65463197318965,184.65463197318965,79645742,Barclays
2021-04-07,187.0102081298828,189.6452787624223,185.69266519846227,186.41132221009136,58139462,Barclays
2021-04-08,187.62904357910156,189.86486705950784,185.83240107076628,188.64714353887513,55098830,Barclays
2021-04-09,185.35333251953125,188.7869131704113,183.56468561990494,188.7869131704113,69012903,Barclays
2021-04-12,187.72885131835938,189.80496972904896,183.65646696242607,184.4150425387105,78525247,Barclays
2021-04-13,186.4712371826172,189.84491677873373,186.27159837395354,186.810598788861,66672523,Barclays
2021-04-14,187.22984313964844,189.12629028610627,164.791811191883,181.79999564076022,63661849,Barclays
2021-04-15,184.29530334472656,189.82495426852762,184.27533641733507,188.52739336383965,58142184,Barclays
2021-04-16,188.82681274414062,189.74510859976328,184.65462369233995,185.07383776714033,62082613,Barclays
2021-04-19,187.32962036132812,189.4057391196843,181.66023143798483,187.70891582813738,41800957,Barclays
2021-04-20,181.4605712890625,188.9655300522491,179.66392895346783,188.20794447129586,57315982,Barclays
2021-04-21,180.40257263183594,185.23353293031371,178.74566811639303,180.8816722305333,62965545,Barclays
2021-04-22,181.9796142578125,182.91784647604499,179.84359503565338,180.5622520077086,42056630,Barclays
2021-04-23,181.64024353027344,182.09939142286652,178.0270068553545,180.40256832731183,83291209,Barclays
2021-04-26,185.7326202392578,186.21171989156983,180.0432642733546,182.0395305933419,40721434,Barclays
2021-04-27,186.15182495117188,187.30966301364748,183.95593515598532,185.27346294097623,52370374,Barclays
2021-04-28,188.60723876953125,189.7451099033216,185.8124630213594,187.7488436875278,68836515,Barclays
2021-04-29,188.36769104003906,190.2242193255346,186.91040992613904,189.4257097520402,54782804,Barclays
2021-04-30,175.17236328125,180.14306197483145,174.29400125833658,178.6658292156339,147740583,Barclays
2021-05-04,170.58091735839844,179.14490001228052,169.34324223113504,177.16860100916938,89771624,Barclays
2021-05-05,176.4300079345703,176.56974596463434,172.94254269205098,173.55539485463902,58059189,Barclays
2021-05-06,176.76937866210938,177.4680687882623,174.912850481016,176.68952618622012,73071388,Barclays
2021-05-07,181.2010498046875,182.55851123161563,178.11982300061246,178.86542234712445,60271635,Barclays
2021-05-10,185.11378479003906,185.85239358996304,182.5385993785093,182.8180754482595,62984368,Barclays
2021-05-11,179.6639404296875,184.0956533971346,178.81552128553804,181.64023950992978,44109066,Barclays
2021-05-12,181.1212615966797,182.798118103086,178.42628970661988,179.86360398657064,36776980,Barclays
2021-05-13,177.86729431152344,178.96524668362875,173.87476238430494,177.86729431152344,48908907,Barclays
2021-05-14,180.3626251220703,181.97961089445977,178.84545873907174,181.97961089445977,35198377,Barclays
2021-05-17,178.88540649414062,181.99957673739664,177.8074209721747,181.04137753807248,29206075,Barclays
2021-05-18,179.9234619140625,182.0594660770102,178.00704824518158,181.32085735178745,33884356,Barclays
2021-05-19,177.74754333496094,180.65211429586194,174.93280069731193,177.44810036048514,32876459,Barclays
2021-05-20,178.54605102539062,180.66208829079048,177.0887700207176,180.4025791717346,28753461,Barclays
2021-05-21,178.685791015625,179.6639571847015,176.4100487763763,178.5460529914712,32681504,Barclays
2021-05-24,179.34451293945312,180.64208876114188,177.82736189068726,179.7637421619352,18683315,Barclays
2021-05-25,179.3046112060547,181.28091027821165,178.60592115330232,179.98334956465763,26189150,Barclays
2021-05-26,178.92532348632812,179.23774266166018,174.79305330488617,178.50610943665157,40727970,Barclays
2021-05-27,183.35702514648438,183.77623916991453,178.22662224502858,178.4062941009561,60136371,Barclays
2021-05-28,182.75816345214844,184.95405306688588,182.3589011029135,184.654610112535,33343363,Barclays
2021-06-01,185.23355102539062,186.45127468169213,183.75631823409,184.65463197318965,28035436,Barclays
2021-06-02,186.0919189453125,186.2516238805748,183.85609554254276,185.8124429237539,24455974,Barclays
2021-06-03,185.9921112060547,186.91039179589416,183.67645042087295,186.91039179589416,20995195,Barclays
2021-06-04,183.61656188964844,186.65087964891848,183.19733260755766,185.55292720592183,17250609,Barclays
2021-06-07,186.6309051513672,187.6789478534689,183.6764399833044,184.19545818047968,31081962,Barclays
2021-06-08,184.81434631347656,187.8286976009942,184.0557553367656,185.91228369141012,49034615,Barclays
2021-06-09,180.16302490234375,184.41506643375058,179.40444922776908,184.17552423667567,31636423,Barclays
2021-06-10,178.7257080078125,181.70014034069797,178.60593691114533,180.50238368311946,30700316,Barclays
2021-06-11,180.06321716308594,180.6621031551692,178.1068846855137,178.40632768155533,24749966,Barclays
2021-06-14,179.06507873535156,182.1393306258007,178.82553652979902,181.2609838216031,21613049,Barclays
2021-06-15,178.88540649414062,179.164882529802,176.74940237569936,179.10499698363193,38862480,Barclays
2021-06-16,176.789306640625,181.36075746744572,175.0525650215148,179.52419645928993,32392516,Barclays
2021-06-17,178.48617553710938,181.5604122079122,177.44810854177334,177.96714203944137,45179342,Barclays
2021-06-18,171.53912353515625,177.4480685696266,171.40936138239385,176.76934549736092,104144773,Barclays
2021-06-21,172.61712646484375,173.1361598983726,167.656404149975,169.6227274126639,38740763,Barclays
2021-06-22,172.2178497314453,173.95460651951748,171.09994571905858,173.51542559170844,22908500,Barclays
2021-06-23,172.4773712158203,174.07437474587906,172.24780490924493,172.25778075551355,19772874,Barclays
2021-06-24,174.07440185546875,174.8529444340579,172.05818401363638,172.87664521381637,23417109,Barclays
2021-06-25,174.51358032226562,176.29025594827078,173.17608567892273,175.71133694660705,18840303,Barclays
2021-06-28,171.1997833251953,174.81302005714116,171.1997833251953,174.51357709901106,20576150,Barclays
2021-06-29,172.87664794921875,176.6695567330509,171.49923464315984,171.8585479340691,24909381,Barclays
2021-06-30,170.800537109375,174.2341175290529,169.0039096514392,173.35575549695773,30481846,Barclays
2021-07-01,174.9727325439453,175.8710462267708,172.61713785820723,172.61713785820723,34588336,Barclays
2021-07-02,172.0382537841797,176.84924830294116,171.77874461272958,176.01081999797438,21799362,Barclays
2021-07-05,177.36822509765625,177.9571198926081,171.99828009459145,172.25778918296842,22592068,Barclays
2021-07-06,171.1997833251953,177.74753363227353,170.08186396352968,177.5279431449982,40959552,Barclays
2021-07-07,172.17796325683594,173.6102818476603,170.10184453891426,171.1997970633978,28770363,Barclays
2021-07-08,167.32704162597656,170.56099853361738,164.91156121662203,170.56099853361738,41982501,Barclays
2021-07-09,173.03634643554688,217.2237008946082,167.1872861439264,168.28523859281316,38170667,Barclays
2021-07-12,172.39755249023438,173.19606202666918,168.24531508501542,172.7369140933708,26113468,Barclays
2021-07-13,169.6826171875,176.2183964909876,169.48299362510443,174.9926922829712,38505222,Barclays
2021-07-14,170.38128662109375,173.29583292367505,168.70443062384138,169.22344877710538,38592489,Barclays
2021-07-15,168.80426025390625,170.94026441865984,167.8260941078832,170.94026441865984,31990226,Barclays
2021-07-16,165.1111602783203,170.50108765717414,163.93337063997694,170.1816777842194,35153358,Barclays
2021-07-19,159.0225830078125,163.72877722105972,156.61707842716677,162.53600077946817,42659558,Barclays
2021-07-20,161.35821533203125,162.6757432245541,156.86661597198292,160.10055776382328,44276931,Barclays
2021-07-21,166.88784790039062,167.56658631442755,160.91901634753205,161.2983117915616,27027116,Barclays
2021-07-22,165.0113525390625,169.98104534450073,164.53223774001538,168.10555565716328,25686515,Barclays
2021-07-23,166.80799865722656,168.24531275685936,165.2109948367587,166.20912793591452,18625582,Barclays
2021-07-26,169.1236572265625,169.6227237244075,162.89530185054855,164.89156784192858,22089394,Barclays
2021-07-27,169.0637664794922,169.82234204995757,166.16917174291305,169.0437995557088,21220583,Barclays
2021-07-28,172.43746948242188,178.30649700485765,172.1579934318585,175.03262164371316,53572257,Barclays
2021-07-29,175.89102172851562,177.408188353546,173.81490298644852,173.81490298644852,32079518,Barclays
2021-07-30,174.1742401123047,176.96901606561156,173.81491155787518,175.09252081133482,27799937,Barclays
2021-08-02,175.5716094970703,178.88541876188575,175.13244371827193,176.52982399240932,30112526,Barclays
2021-08-03,176.03074645996094,178.18671751735184,174.09436589343215,176.17048447866395,25957326,Barclays
2021-08-04,178.506103515625,178.86543200775765,176.07065653898155,177.78744653135968,44421678,Barclays
2021-08-05,179.38450622558594,179.50427734009716,176.03077794653143,176.8093206514633,29177262,Barclays
2021-08-06,182.3189697265625,183.0575783679405,178.60192356646385,179.04509484341074,43064760,Barclays
2021-08-09,184.0357666015625,184.47494755647256,181.79994320852066,182.85796174700357,24985030,Barclays
2021-08-10,185.03390502929688,185.45311907211791,183.19732868845549,184.61469098647586,23847919,Barclays
2021-08-11,186.15182495117188,186.85051508187178,183.80721125132516,185.35331541738515,21471281,Barclays
2021-08-12,183.93569946289062,186.03200958468517,180.84116455921037,184.1752825497035,33481678,Barclays
2021-08-13,184.77423095703125,185.83236292487115,184.17528086145632,184.23517282462706,22421190,Barclays
2021-08-16,182.59808349609375,184.4747798223631,180.32209720897097,182.67794453465154,49644007,Barclays
2021-08-17,181.8992919921875,183.27686805105998,180.04256500359418,181.65970891136035,43163979,Barclays
2021-08-18,182.07899475097656,182.57811481907893,178.82473739044585,181.67970478926892,176161271,Barclays
2021-08-19,178.5851593017578,180.9809448352564,177.5270271647021,178.50531349271702,40544150,Barclays
2021-08-20,179.00442504882812,179.80300495668826,176.60863962944163,178.8846258771008,27386058,Barclays
2021-08-23,180.28216552734375,182.77776574100056,179.2040644072118,181.36025141554077,18508495,Barclays
2021-08-24,181.5000457763672,181.81947472908965,178.72792461753983,181.81947472908965,29212706,Barclays
2021-08-25,184.81417846679688,185.20349151118515,180.541711896405,182.07899500626402,24880568,Barclays
2021-08-26,184.21522521972656,185.70260848345225,182.87758711330596,183.3567381064244,38524901,Barclays
2021-08-27,185.4730224609375,185.4730224609375,183.05728313170192,183.57635704143343,29684420,Barclays
2021-08-31,184.5745849609375,185.31328810468145,179.02437254537733,182.67793489902215,65512687,Barclays
2021-09-01,183.65621948242188,186.45129496327272,183.01734639239334,185.49299294419788,38587321,Barclays
2021-09-02,185.15357971191406,185.43308573680062,182.77477780899386,183.07723836137384,22671065,Barclays
2021-09-03,184.37493896484375,186.5311411843644,183.99561809373282,185.1535650054593,24072521,Barclays
2021-09-06,185.27334594726562,186.4911999385707,184.155306814567,184.834117919984,11792101,Barclays
2021-09-07,185.05374145507812,186.17176541336846,183.65619627528116,184.25514638547043,18954116,Barclays
2021-09-08,182.09893798828125,183.91574208979313,181.08072892884127,183.29682293542234,49061492,Barclays
2021-09-09,181.420166015625,183.04928244713682,177.9862175444528,179.0643187085605,35584853,Barclays
2021-09-10,179.94276428222656,183.3956766017796,179.62333535425324,183.01734577764142,30709605,Barclays
2021-09-13,183.81593322753906,184.29508421534877,181.00090403823,182.23871202606628,1549882,Barclays
2021-09-14,180.62156677246094,183.97565412964803,180.28216879292023,182.83766102088467,27875505,Barclays
2021-09-15,179.5435028076172,182.17885661735232,178.82476856569505,179.94279283893468,49605732,Barclays
2021-09-16,182.3784637451172,183.27688897684726,179.52849251640964,179.68321851379727,28606806,Barclays
2021-09-17,182.39846801757812,184.57462455050063,180.88113850343166,182.67797408177114,74010939,Barclays
2021-09-20,174.61216735839844,179.40172780011034,174.29273842707522,178.68498904833814,47433772,Barclays
2021-09-21,174.71197509765625,177.94626306089705,173.9533029230222,176.16939701809747,39211822,Barclays
2021-09-22,180.90109252929688,181.3403206599104,176.0496444872294,176.0496444872294,26876550,Barclays
2021-09-23,183.63626098632812,184.41488706904386,181.5199815533637,182.53819075073642,39115752,Barclays
2021-09-24,183.4166259765625,185.0736928264302,181.38020781455887,182.2386948373773,29868089,Barclays
2021-09-27,187.44952392578125,187.90872107179047,184.2950815681459,184.63449477690708,43652049,Barclays
2021-09-28,185.99208068847656,188.1682365371002,185.21343948942717,187.26982664640724,33952073,Barclays
2021-09-29,187.44952392578125,188.26808811546962,185.4310792843156,185.6726577742385,26829823,Barclays
2021-09-30,189.26632690429688,191.04319304357176,188.10836474577718,188.66737675832186,53202366,Barclays
2021-10-01,187.5493621826172,188.12834329104808,184.23519760993037,186.43132286926215,33784479,Barclays
2021-10-04,186.9503936767578,190.38434185521646,185.09366659105328,187.7090506244898,23906512,Barclays
2021-10-05,194.25753784179688,194.59693583461467,186.8445964288797,187.42956369017463,42464706,Barclays
2021-10-06,191.56228637695312,194.43722299850378,153.50937520663908,194.11779405829623,36957945,Barclays
2021-10-07,193.39903259277344,194.75663966880325,191.5423054922023,194.35733451000957,40405972,Barclays
2021-10-08,194.81654357910156,195.41547850611207,193.03967740134712,193.5787203588501,31711544,Barclays
2021-10-11,197.3320770263672,198.2704250688865,194.1976040175731,195.096029161913,30434461,Barclays
2021-10-12,197.1125030517578,197.5317620791209,192.78012930513466,195.11602278892275,20730008,Barclays
2021-10-13,192.58047485351562,197.71142826736767,191.0631456634461,196.4336821805517,51152842,Barclays
2021-10-14,194.057861328125,196.0882934276026,193.73343635541832,194.6568114561485,40912565,Barclays
2021-10-15,197.4718780517578,198.51004112814104,194.95630855445353,195.15595354238073,41273237,Barclays
2021-10-18,199.10899353027344,199.94751162802146,197.01268305396704,197.75138627261344,29625968,Barclays
2021-10-19,199.1688690185547,199.9275260110642,198.2824313223256,199.06903891577983,22713720,Barclays
2021-10-20,198.09075927734375,199.9974014411961,195.67502016809985,199.62804226252277,28212917,Barclays
2021-10-21,196.55348205566406,199.64803265458454,195.65507200149287,199.62806358637698,35093906,Barclays
2021-10-22,198.51002502441406,200.74608831083688,196.31389987149853,197.27220182858332,30111945,Barclays
2021-10-25,200.2469482421875,203.53614718395826,198.78552038704098,199.6280290901924,58537731,Barclays
2021-10-26,202.44308471679688,203.06698474659967,199.50825653949505,200.09721451196464,27625285,Barclays
2021-10-27,199.10899353027344,202.14363698342945,198.53001239651323,201.3450417909348,28863498,Barclays
2021-10-28,198.92930603027344,202.0438105830727,196.593427615674,199.69795524996078,29834449,Barclays
2021-10-29,201.8940887451172,202.64276892587782,196.6832734684682,198.1307187715513,36670928,Barclays
2021-11-01,200.4965057373047,202.64271559790825,194.37529441275876,194.51704278370295,60270275,Barclays
2021-11-02,198.11074829101562,200.59635653389233,195.14796918932558,200.09723645531486,38218272,Barclays
2021-11-03,199.1688690185547,199.8157236072852,197.13245068465454,199.00914694688896,28919283,Barclays
2021-11-04,191.1629638671875,200.69017295640535,190.9034269454332,200.59632901163582,52883516,Barclays
2021-11-05,192.04144287109375,194.26251804185563,190.98331076055462,191.36263165576904,35517830,Barclays
2021-11-08,192.101318359375,194.177659498776,189.86126438891154,191.86173526300527,38706089,Barclays
2021-11-09,189.66563415527344,192.64038562602977,189.43604317886974,190.66387433503803,57571077,Barclays
2021-11-10,192.42076110839844,193.65858434751854,190.05094611807317,190.78364791185146,50491006,Barclays
2021-11-11,196.2540283203125,196.95279341003544,190.078909846978,193.07961658137603,29006199,Barclays
2021-11-12,194.9562530517578,196.67322687660646,194.17762715815573,196.2539679517386,35293599,Barclays
2021-11-15,195.65504455566406,197.31212664991187,192.6603244859345,193.03966056898577,24569783,Barclays
2021-11-16,195.4354248046875,197.15239881290393,194.35732378334694,196.89286189796275,32695415,Barclays
2021-11-17,195.35556030273438,197.3879723856959,195.25574544427084,195.95451038124847,59331043,Barclays
2021-11-18,194.99624633789062,196.79308183021033,194.3174502807573,195.55525843951511,22030156,Barclays
2021-11-19,190.62396240234375,196.61340382568764,188.78718878957935,195.73494754271061,53317815,Barclays
2021-11-22,194.3972930908203,194.97627420802434,190.88348348348438,191.20291241218624,25293180,Barclays
2021-11-23,193.43898010253906,195.3755684812472,191.52236079229473,192.48067806338506,32836092,Barclays
2021-11-24,193.0196990966797,195.25576232020396,192.10132006700042,192.66033206489783,44231692,Barclays
2021-11-25,195.1559600830078,195.53529623513825,192.5206065510109,193.71849175065736,18554255,Barclays
2021-11-26,181.3402862548828,188.80711736284758,181.3402862548828,187.05022040565999,62762131,Barclays
2021-11-29,182.95742797851562,186.9903261524195,182.95742797851562,184.07545191650064,37433914,Barclays
2021-11-30,183.8957977294922,186.2246845165878,180.18234323213653,180.98093838149154,66480343,Barclays
2021-12-01,189.34620666503906,189.72554284098317,185.27339977694902,185.39318373485236,40928174,Barclays
2021-12-02,186.91046142578125,187.60922637319717,184.23517032890302,185.9721133969941,29733935,Barclays
2021-12-03,186.33151245117188,189.46598595320856,184.5147080434758,188.5276377630302,17798417,Barclays
2021-12-06,186.73077392578125,188.66736198324782,185.8123949439594,186.67088196226106,29634799,Barclays
2021-12-07,186.39138793945312,187.52938101516835,184.87405876118788,185.4330707658291,46886308,Barclays
2021-12-08,185.5728302001953,187.30977347363157,182.91752308609873,186.391394401036,72018078,Barclays
2021-12-09,182.51821899414062,187.28980552589243,182.0390680038216,185.2733714603295,29267720,Barclays
2021-12-10,182.1788330078125,184.59457241767277,181.67971291738013,181.8793579071658,30767048,Barclays
2021-12-13,177.82647705078125,183.25690521187585,177.48707909869634,182.61803220656674,28555415,Barclays
2021-12-14,179.7631072998047,181.48008176031766,179.06434216632556,179.2839562414101,34426348,Barclays
2021-12-15,176.16941833496094,180.561684157257,176.01968840444664,179.62333597420488,43247637,Barclays
2021-12-16,181.8194580078125,186.0719555094304,176.16941517474194,178.38550949821575,56900237,Barclays
2021-12-17,180.521728515625,182.87757566285993,178.77480841332599,180.9609565784554,74707696,Barclays
2021-12-20,178.2856903076172,180.18234042989457,176.56871609438414,176.56871609438414,36263625,Barclays
2021-12-21,183.93569946289062,183.93569946289062,180.40193651602036,180.80122642877464,27005362,Barclays
2021-12-22,185.512939453125,186.4912257335419,183.85585720533507,183.9157644071051,34376929,Barclays
2021-12-23,187.0701904296875,187.94864660027693,186.65193671925238,187.03026752735855,25626748,Barclays
2021-12-24,187.1101531982422,188.06845529965634,185.91226795550588,187.5693351791881,5005050,Barclays
2021-12-29,188.16827392578125,189.96510929612825,187.3297558302648,189.66563419574769,17383167,Barclays
2021-12-30,187.72900390625,189.02671889694355,187.4095750405642,187.52935896120476,8830898,Barclays
2021-12-31,186.67091369628906,188.2081968717359,185.99211768508655,187.64918480793705,8016884,Barclays
2022-01-04,196.31390380859375,197.15242184584326,189.9650960958249,192.6004493785628,40400336,Barclays
2022-01-05,197.5717010498047,198.84944730337673,195.98949884271954,196.3538467718787,28170350,Barclays
2022-01-06,200.09722900390625,200.69817455220993,194.87643744134488,195.9345695314156,29020547,Barclays
2022-01-07,204.88876342773438,204.88876342773438,199.79773324978936,200.64624335675813,40109355,Barclays
2022-01-10,207.5341033935547,209.4307686559671,204.6891283478379,206.08665834588112,38889136,Barclays
2022-01-11,206.63571166992188,208.63219197591144,205.73730162500092,208.18298695345098,67439259,Barclays
2022-01-12,211.42724609375,211.82653602184,208.63217090131675,208.93164596335146,42752702,Barclays
2022-01-13,216.71795654296875,216.8177714252024,210.92816025562735,211.1278052520315,53562771,Barclays
2022-01-14,215.1207275390625,219.21351777527073,213.09929756099345,216.9175626484206,46476960,Barclays
2022-01-17,214.42198181152344,218.71441739371167,213.77311659136893,217.86590719502328,24158972,Barclays
2022-01-18,209.4307861328125,215.2205820385956,209.4307861328125,214.32215676607953,60762210,Barclays
2022-01-19,206.58578491210938,210.57874529787398,205.9868499934057,209.1313002044213,71653314,Barclays
2022-01-20,205.18824768066406,207.43428781896193,202.5928174280794,205.78718257838278,36605898,Barclays
2022-01-21,198.8893585205078,203.0869598741412,197.71142730847595,201.64449565085465,40878212,Barclays
2022-01-24,190.02500915527344,198.13071487883406,188.827123935979,197.25227384171785,55257456,Barclays
2022-01-25,196.3538360595703,197.07257019198533,191.84178627983957,191.84178627983957,35195382,Barclays
2022-01-26,201.8441619873047,204.8987745106454,198.4102133201459,198.80951853256926,42206968,Barclays
2022-01-27,203.19178771972656,207.434308401926,200.04732207493478,200.4965423327165,27601885,Barclays
2022-01-28,196.53350830078125,201.3150714961967,194.71670407642776,199.52822848708604,82325034,Barclays
2022-01-31,196.8729248046875,199.10898823784947,195.25578062602426,198.37028503883818,27261791,Barclays
2022-02-01,200.74610900878906,200.79600883291562,198.15067841287353,199.74786881527334,37250421,Barclays
2022-02-02,202.6926727294922,205.75925756230401,200.64627730265494,202.9921478315551,25198986,Barclays
2022-02-03,204.09017944335938,209.08137979771854,200.54942483650845,203.44132949006655,53035673,Barclays
2022-02-04,200.2469482421875,207.33444303752813,197.19232107559267,205.88699809729144,46999172,Barclays
2022-02-07,204.63922119140625,204.83886616569376,200.44661580362788,203.6908961395892,37412438,Barclays
2022-02-08,205.83709716796875,207.03498219266442,203.99036219754382,205.03850207419347,25800865,Barclays
2022-02-09,207.63394165039062,208.63218175447903,203.44133625960632,207.08490654675495,30093834,Barclays
2022-02-10,208.28282165527344,208.80092077325344,205.43784608759697,207.43432658362426,26138252,Barclays
2022-02-11,205.7373046875,206.68562980057413,201.3949538645603,205.08843943923316,42198884,Barclays
2022-02-14,195.2158203125,199.55317451656842,193.33912415801277,198.7695524273879,62142328,Barclays
2022-02-15,198.11074829101562,199.54820132249247,192.24109129272523,192.84002624785657,34554049,Barclays
2022-02-16,195.65504455566406,198.94923967875334,193.99796246141622,198.1905675126508,58329765,Barclays
2022-02-17,192.3009796142578,195.6151441844228,190.60397442569888,194.2175988517764,27405293,Barclays
2022-02-18,190.82359313964844,192.8001043966685,189.32623289573772,191.06316103023508,49093183,Barclays
2022-02-21,191.1030731201172,194.79655817197073,189.70552794378477,192.22109707563592,37489573,Barclays
2022-02-22,189.82533264160156,191.7419517206531,184.77424039702805,186.27160048053094,72591504,Barclays
2022-02-23,195.6350860595703,201.99388570888274,191.40255788079185,192.66033489453426,83411502,Barclays
2022-02-24,179.0842742919922,190.72974408324808,177.92632731059143,182.4782998932952,87307925,Barclays
2022-02-25,188.5675506591797,189.9451268850014,179.43365974676388,183.95568622586046,77049862,Barclays
2022-02-28,182.55816650390625,183.5564066702978,178.7049588523574,180.8411921991579,95541358,Barclays
2022-03-01,172.91514587402344,184.85408856270257,172.73545474109793,180.1623632874136,97416901,Barclays
2022-03-02,176.6486053466797,178.24578064372525,169.80067646715952,169.92046042565505,72847106,Barclays
2022-03-03,168.68080139160156,174.6436388010005,168.02181035906258,174.23226836428745,75911976,Barclays
2022-03-04,156.55943298339844,167.90200453717983,156.53945940244964,165.745314856056,74942661,Barclays
2022-03-07,151.3873748779297,154.88200506613953,141.8210806920647,149.76986520899368,77579763,Barclays
2022-03-08,152.02639770507812,157.69769138944915,152.02639770507812,147.6331542653063,92661915,Barclays
2022-03-09,161.5517578125,161.6386147020637,155.48108435895315,158.9757144064129,65108283,Barclays
2022-03-10,157.53793334960938,164.1567609709904,156.25989833921165,162.45038327745922,45299911,Barclays
2022-03-11,160.8528289794922,165.38585651490473,157.41810456339869,158.79597685748095,67505079,Barclays
2022-03-14,169.7391815185547,170.53894748415195,162.96958479211554,164.30752527230035,46588292,Barclays
2022-03-15,167.90199279785156,169.97880324535248,165.0563595090475,167.6823291289078,46163222,Barclays
2022-03-16,174.89125061035156,175.34055711528137,169.91888059868876,171.77602735639218,54098114,Barclays
2022-03-17,171.45652770996094,177.74686453815752,169.63931286021156,176.80830436172673,79041449,Barclays
2022-03-18,170.31829833984375,172.53489363919786,169.27988537391224,172.0955662486406,100515607,Barclays
2022-03-21,168.24147033691406,171.9158167974631,168.24147033691406,170.81751366942785,40472147,Barclays
2022-03-22,172.5948028564453,173.25379395643424,169.57943180362463,169.9388801094932,54227594,Barclays
2022-03-23,169.7391815185547,173.9327347207609,169.7391815185547,173.33366439780494,23109779,Barclays
2022-03-24,168.0817108154297,170.81751229430276,167.2330241190588,169.8190466030118,34082638,Barclays
2022-03-25,167.04335021972656,168.60595181055663,166.0648578913164,168.60095460567194,29250194,Barclays
2022-03-28,160.2338104248047,166.38436429624372,159.52490813638883,163.76838839832504,55348037,Barclays
2022-03-29,156.19996643066406,157.15848490878216,150.4687681990617,151.0678536744179,164239206,Barclays
2022-03-30,151.20765686035156,154.46264974736636,151.16770969821144,153.62394216696427,91045185,Barclays
2022-03-31,148.07247924804688,152.42579068845484,147.25372998978656,150.7683338256685,112418700,Barclays
2022-04-01,146.81439208984375,151.5271514853939,146.21532180182635,149.76985731101396,86209995,Barclays
2022-04-04,146.0755615234375,149.80981416993419,142.34129364156053,149.33055481267832,71652092,Barclays
2022-04-05,146.77444458007812,148.17229033907128,145.19686708899948,145.57628889588742,144775164,Barclays
2022-04-06,143.12008666992188,147.9316936897657,141.3088743079505,146.69459612596535,63265141,Barclays
2022-04-07,140.36431884765625,144.94727304519228,139.84511238477992,143.2199315404084,83235307,Barclays
2022-04-08,144.37815856933594,144.73760686126192,142.31132708191683,143.17998743933012,53486518,Barclays
2022-04-11,144.71763610839844,147.04406326059052,144.03867143909844,145.19689542854138,50447161,Barclays
2022-04-12,143.04019165039062,145.93575134091125,142.1805202337096,143.938819927605,38599477,Barclays
