Date,Close,High,Low,Open,Volume,Bank
2020-05-15,148.5029754638672,150.42115080670726,147.38836647590207,149.89408437134594,2867800,Goldman Sachs
2020-05-18,157.15206909179688,158.20620209696995,151.41482687254438,153.54901310562076,4505800,Goldman Sachs
2020-05-19,153.6527099609375,157.41993653864577,153.55766473963715,156.01154276417097,2210500,Goldman Sachs
2020-05-20,156.7718505859375,158.83691133424435,155.7868428060807,156.34846507597857,2599900,Goldman Sachs
2020-05-21,155.6140594482422,156.53857806698795,153.5230649971229,155.70045578765496,2153500,Goldman Sachs
2020-05-22,155.46717834472656,156.0806543904331,153.85142290526844,155.5535878782324,2176400,Goldman Sachs
2020-05-26,169.4041290283203,170.3027403918232,160.03791378218506,160.39217428480137,5971200,Goldman Sachs
2020-05-27,181.1551513671875,182.06239861728173,172.8171334396688,175.4006252275245,8182100,Goldman Sachs
2020-05-28,173.86264038085938,182.58082641652456,173.85400470181526,182.17472536932277,4886100,Goldman Sachs
2020-05-29,170.8369140625,174.68854140685505,169.2371283521428,171.4802935960275,3822600,Goldman Sachs
2020-06-01,173.82781982421875,175.42760582941705,169.6457990189359,171.54988226679907,2230800,Goldman Sachs
2020-06-02,177.4882049560547,179.54009225535353,175.03638105490887,177.1665150893531,4128700,Goldman Sachs
2020-06-03,183.07870483398438,184.26113513315747,179.47919638802307,181.27026095291694,3471900,Goldman Sachs
2020-06-04,186.77389526367188,186.92169909534053,180.80951116618525,181.53113773649176,3522300,Goldman Sachs
2020-06-05,189.46914672851562,193.86852919882878,189.2430961696949,193.01647818995136,4737600,Goldman Sachs
2020-06-08,191.98184204101562,193.24253262638425,189.74737885453305,191.29498742415632,3260300,Goldman Sachs
2020-06-09,189.6256561279297,191.29498626255554,187.06948979887068,187.5737686832873,2478400,Goldman Sachs
2020-06-10,185.64361572265625,191.14719573358823,185.01761522030756,189.00835847278728,3091200,Goldman Sachs
2020-06-11,168.78504943847656,179.88783196971133,168.68941013497138,177.97505916626082,4923400,Goldman Sachs
2020-06-12,175.4363250732422,176.44488281327153,170.593531215785,174.42776733321284,3380800,Goldman Sachs
2020-06-15,179.3748779296875,179.96610638055364,169.67188574184067,170.17616454013245,3467400,Goldman Sachs
2020-06-16,182.22669982910156,186.91300078820387,177.1317592743083,186.91300078820387,3099100,Goldman Sachs
2020-06-17,179.2705841064453,183.27001684253432,178.61850138425783,182.58316221249257,1798300,Goldman Sachs
2020-06-18,177.2273406982422,180.20083555481742,176.21009350520225,177.35776516913666,2051700,Goldman Sachs
2020-06-19,175.30589294433594,180.33996485122873,174.7320570641064,180.0182750092764,4962400,Goldman Sachs
2020-06-22,176.8622283935547,177.87078622696376,173.8887326571169,174.7494866597663,1806900,Goldman Sachs
2020-06-23,178.04464721679688,180.4182243684254,177.05348211098948,179.54009116824741,2451800,Goldman Sachs
2020-06-24,172.16722106933594,176.15796390926508,171.61077770995578,175.923210428488,2756700,Goldman Sachs
2020-06-25,180.06178283691406,180.3139156547456,171.81075793169452,172.02811884131577,3466500,Goldman Sachs
2020-06-26,164.49005126953125,174.09740654759386,163.89882267088583,173.01929161280376,9530700,Goldman Sachs
2020-06-29,168.21124267578125,168.58509702983244,164.02922137277034,166.39410886192778,3736000,Goldman Sachs
2020-06-30,171.8194580078125,172.50632595318172,168.34168324304898,168.53296191644358,3102800,Goldman Sachs
2020-07-01,171.77597045898438,173.66266139154632,169.9936085082572,172.91493939953347,2620100,Goldman Sachs
2020-07-02,171.62814331054688,176.49703226592408,171.39340311518978,176.0623105115745,2699400,Goldman Sachs
2020-07-06,180.28781127929688,180.66166562996503,174.87118179100915,175.05375750335463,3567700,Goldman Sachs
2020-07-07,173.33224487304688,178.85321602829458,173.18444108012258,178.67062706841511,2853500,Goldman Sachs
2020-07-08,175.8449249267578,176.71436831329308,173.03662650291182,173.48872751191982,2789700,Goldman Sachs
2020-07-09,171.13258361816406,176.06232718741288,169.54150025454572,175.72324471757003,3160100,Goldman Sachs
2020-07-10,178.72280883789062,179.3835944074079,171.13257058093683,171.167342484601,4414800,Goldman Sachs
2020-07-13,181.609375,185.17408563486546,179.9748168623933,181.71370398183672,4449600,Goldman Sachs
2020-07-14,186.06959533691406,186.32174137673903,179.98349094557548,183.826429554965,5202000,Goldman Sachs
2020-07-15,188.58230590820312,195.83347539857027,186.66084303884517,195.0770504678069,12516700,Goldman Sachs
2020-07-16,186.64344787597656,191.67753352964624,185.62620050036205,185.63489015998653,5769600,Goldman Sachs
2020-07-17,183.8090362548828,187.07813873183923,183.6699221239518,186.84338529422484,3614300,Goldman Sachs
2020-07-20,184.06993103027344,185.33931139926202,182.8005373946269,183.21786665475182,2268700,Goldman Sachs
2020-07-21,184.33944702148438,185.89574532300625,182.92224962178125,184.5394153470079,3393500,Goldman Sachs
2020-07-22,179.10536193847656,183.45257946125514,178.54022896717737,183.01785770897726,4978400,Goldman Sachs
2020-07-23,176.51443481445312,179.1227654877827,175.67107350207743,178.32287900662698,4088600,Goldman Sachs
2020-07-24,175.16677856445312,178.1750455688427,175.03636734942208,176.4970260243883,3191500,Goldman Sachs
2020-07-27,176.51443481445312,177.52297925881544,173.5322365126186,173.97566121774437,2601200,Goldman Sachs
2020-07-28,175.29721069335938,177.01871853708187,174.8364066564005,175.54935676137458,2139600,Goldman Sachs
2020-07-29,176.1319122314453,177.2708813938904,173.55835295600343,175.36679750451367,2635000,Goldman Sachs
2020-07-30,173.4801025390625,173.8800524833243,170.67180306809416,173.4540202890735,3057900,Goldman Sachs
2020-07-31,172.1150665283203,173.74961152850838,170.85436265372007,173.74961152850838,2399700,Goldman Sachs
2020-08-03,173.3583526611328,173.78438478586253,170.8717435235728,172.57585875583564,2294600,Goldman Sachs
2020-08-04,175.31460571289062,175.3841627923893,172.5671607726461,173.32358572053414,1944700,Goldman Sachs
2020-08-05,177.81858825683594,178.0707210343974,176.50572008175138,176.64483422568767,2232400,Goldman Sachs
2020-08-06,177.58384704589844,179.35750607012986,177.21868234287007,178.2359297155896,1882400,Goldman Sachs
2020-08-07,181.07904052734375,181.5398446204295,176.0188718976214,176.91439783449812,3075000,Goldman Sachs
2020-08-10,182.04409790039062,183.1395920163869,180.8790334405338,182.2266736197287,2432800,Goldman Sachs
2020-08-11,183.50473022460938,188.62575155277693,183.04392626299062,184.9480095182267,4042700,Goldman Sachs
2020-08-12,184.43505859375,187.75632594960754,181.9484495898057,186.66952154695105,2439400,Goldman Sachs
2020-08-13,181.18331909179688,184.4958964967563,180.57471133322827,182.9395985665127,2219900,Goldman Sachs
2020-08-14,180.81814575195312,182.13100051571283,179.63570219210374,180.37473439200465,2287600,Goldman Sachs
2020-08-17,176.55792236328125,180.7138618074762,176.08841537893568,179.9748294234707,3922600,Goldman Sachs
2020-08-18,175.02767944335938,177.0013200223361,174.84510372664883,176.88828811517337,3067900,Goldman Sachs
2020-08-19,176.51443481445312,179.1923225644035,175.42763036723247,175.9753707873057,2458500,Goldman Sachs
2020-08-20,175.49716186523438,176.74045960365,174.18429379368192,174.5494584427268,1764200,Goldman Sachs
2020-08-21,176.00146484375,176.80136464524094,173.73222974165986,173.98436255300652,1780900,Goldman Sachs
2020-08-24,180.2703857421875,180.34863246174703,175.03634618963622,176.59264398970575,3097400,Goldman Sachs
2020-08-25,179.10536193847656,183.00916804992752,178.38372223769673,182.57444629764967,2627600,Goldman Sachs
2020-08-26,180.16607666015625,180.2182411456178,178.26199334088201,179.00971525469166,2563200,Goldman Sachs
2020-08-27,182.71356201171875,185.19148150756695,179.46185153130682,179.6965917446057,3692400,Goldman Sachs
2020-08-28,180.5920867919922,184.3219929824706,180.05302288553082,184.22635368186073,3697400,Goldman Sachs
2020-08-31,179.20132446289062,180.54838151131935,178.1166956855338,179.75239446879124,3046200,Goldman Sachs
2020-09-01,179.71742248535156,180.81080694347406,177.57437826984884,178.09046587778613,2457000,Goldman Sachs
2020-09-02,183.72352600097656,184.50201500893505,179.63864427634272,180.006019761865,3565200,Goldman Sachs
2020-09-03,181.55429077148438,188.26329585030908,180.041050498573,185.21931741692723,3533500,Goldman Sachs
2020-09-04,184.51075744628906,186.61880521341493,179.59490675929217,184.46701941249898,3668900,Goldman Sachs
2020-09-08,177.11077880859375,183.65360081194896,176.05239016041835,183.25997174170774,4574700,Goldman Sachs
2020-09-09,176.8833465576172,179.1663335998957,176.71715000194922,178.60652135010594,4681400,Goldman Sachs
2020-09-10,174.9502410888672,179.6211892510328,174.54788311589107,178.20415403465574,2510300,Goldman Sachs
2020-09-11,175.74623107910156,176.61219631778772,174.02305621888343,175.15143637962393,2376400,Goldman Sachs
2020-09-14,176.11361694335938,177.8280496337878,175.52756447974272,177.8280496337878,2756900,Goldman Sachs
2020-09-15,173.19207763671875,177.2069816877501,173.17457975030905,176.6909074879656,3717600,Goldman Sachs
2020-09-16,175.53628540039062,178.26538173185415,173.2533117593516,173.62068728826512,3571400,Goldman Sachs
2020-09-17,170.41925048828125,174.84526795634983,170.13933770364036,173.37576587791372,4274800,Goldman Sachs
2020-09-18,170.4455108642578,172.01123147979132,168.27623991384442,170.5767116557631,9066300,Goldman Sachs
2020-09-21,169.69325256347656,169.8419512347042,163.9814137382476,166.10694652617929,4871300,Goldman Sachs
2020-09-22,167.61143493652344,171.56511629197422,164.82111607481946,169.69324290922575,3355800,Goldman Sachs
2020-09-23,162.80055236816406,168.74856591842413,162.58187549754402,167.9438366361797,3116100,Goldman Sachs
2020-09-24,170.66419982910156,172.71976802137965,163.6140587309577,165.30223798705862,5114600,Goldman Sachs
2020-09-25,170.52423095703125,170.90910440722135,165.8532959322212,168.7835715077321,3106000,Goldman Sachs
2020-09-28,174.12802124023438,176.57719146150427,172.44857116425402,172.9996411375281,3280100,Goldman Sachs
2020-09-29,172.1336669921875,173.8655972904213,170.94406436929884,173.3320252313247,2400000,Goldman Sachs
2020-09-30,175.7899627685547,177.63559607940883,173.50697571908086,173.78687517136947,3075800,Goldman Sachs
2020-10-01,173.67318725585938,177.6793494488138,173.07837917960205,176.27981202571968,2288700,Goldman Sachs
2020-10-02,174.85401916503906,175.55378781544027,170.82161716561396,170.8653552088222,2541200,Goldman Sachs
2020-10-05,176.51597595214844,177.42566587835884,174.58286650685764,176.62967885106397,2551600,Goldman Sachs
2020-10-06,175.89492797851562,180.26846547868445,174.85402391795907,178.65900688189686,2833100,Goldman Sachs
2020-10-07,178.09043884277344,179.31502391118127,175.96489283842303,178.3528403953064,2326600,Goldman Sachs
2020-10-08,181.92164611816406,182.07910039474874,178.5365326618184,179.44622250916782,2330600,Goldman Sachs
2020-10-09,181.53677368164062,183.52236327977633,180.25096604207272,182.6039178112483,3040900,Goldman Sachs
2020-10-12,187.2923583984375,187.96588688458917,181.42307877433169,181.42307877433169,3474200,Goldman Sachs
2020-10-13,184.39710998535156,187.28364778115915,182.9713323033937,187.19617168096113,3317300,Goldman Sachs
2020-10-14,184.76446533203125,187.58102460839038,183.9247535888676,187.08244826344523,7550100,Goldman Sachs
2020-10-15,182.46397399902344,184.32709173634095,180.97696070052984,183.3211835374551,4325700,Goldman Sachs
2020-10-16,180.3734130859375,183.6885481537576,180.02352212888803,182.2190461750757,3244500,Goldman Sachs
2020-10-19,179.9185791015625,181.8604307253254,178.95639555934608,181.40557911018885,3235300,Goldman Sachs
2020-10-20,181.96539306640625,184.89566841601004,180.6008515550961,180.80203053510294,3335500,Goldman Sachs
2020-10-21,177.48692321777344,181.8954436714202,176.69967836560087,181.4056095484571,3083600,Goldman Sachs
2020-10-22,179.66494750976562,180.51341500528983,176.86588567519183,177.74059333268238,2136900,Goldman Sachs
2020-10-23,179.3500213623047,182.12285590483003,178.45782931498988,180.8545193421003,2110200,Goldman Sachs
2020-10-26,175.9386444091797,177.3994041531472,173.6381596956684,177.11950472794967,3249700,Goldman Sachs
2020-10-27,171.16273498535156,175.45755145638034,170.92657360081677,174.9414773016147,3430400,Goldman Sachs
2020-10-28,165.99325561523438,169.1421947892212,165.26724674659587,167.34029937049388,4214600,Goldman Sachs
2020-10-29,166.1419219970703,168.24996998746846,163.4828040858939,166.0194634976724,3581200,Goldman Sachs
2020-10-30,165.35470581054688,166.5443085867513,162.275744910823,165.76581941793222,3658800,Goldman Sachs
2020-11-02,166.36936950683594,168.55613833144466,164.64619460528604,167.94384572994977,2459600,Goldman Sachs
2020-11-03,173.13087463378906,174.06681820354407,169.01100917473715,169.64079973549323,4545500,Goldman Sachs
2020-11-04,173.07838439941406,175.65878243525134,170.4805018218199,171.66136239235487,3868500,Goldman Sachs
2020-11-05,177.53065490722656,178.54530554830862,174.11928736398454,174.63536162883344,2892800,Goldman Sachs
2020-11-06,176.04360961914062,178.781448100385,175.30885859347615,178.73771006021965,2475100,Goldman Sachs
2020-11-09,188.0008544921875,190.68621260840465,183.137483498792,187.6159944488411,6960500,Goldman Sachs
2020-11-10,190.22262573242188,191.01861269642106,184.72070852739037,188.28077417146676,4166500,Goldman Sachs
2020-11-11,190.72996520996094,192.3656638967402,188.08834493131465,191.24603941048812,2680700,Goldman Sachs
2020-11-12,187.6334686279297,189.68903623685708,185.78783558767202,188.25451671838488,3005500,Goldman Sachs
2020-11-13,191.63095092773438,193.27540555814818,188.4207754980282,188.80564899425096,2832100,Goldman Sachs
2020-11-16,194.51747131347656,196.4593231629338,192.4619032102742,195.52337966790776,3004700,Goldman Sachs
2020-11-17,196.50302124023438,196.6779734059784,190.9748771547131,192.45313486520618,2722900,Goldman Sachs
2020-11-18,196.19688415527344,199.188382039511,195.50585779387856,196.80917670228524,2856200,Goldman Sachs
2020-11-19,196.4330596923828,196.75669717989223,194.28127347913713,196.1968849422393,1505200,Goldman Sachs
2020-11-20,195.3659210205078,196.64298646715577,194.73613056707322,195.05976806367988,1848100,Goldman Sachs
2020-11-23,200.15931701660156,201.18272318070964,197.44771845233157,197.73637352635853,3371300,Goldman Sachs
2020-11-24,207.74305725097656,208.28537169781953,201.73382024489734,202.14493388911023,3915200,Goldman Sachs
2020-11-25,206.90330505371094,207.69929207766273,203.30825671435528,205.55626138369624,2272800,Goldman Sachs
2020-11-27,205.9061279296875,207.56808008914825,204.497848404465,207.30566518534116,1050400,Goldman Sachs
2020-11-30,201.69004821777344,205.55625359871635,201.4976115083484,202.97586925485118,2705400,Goldman Sachs
2020-12-01,204.10862731933594,206.56235747863366,203.46661411388342,204.00309457863906,2577600,Goldman Sachs
2020-12-02,209.0072784423828,209.42943620569665,203.66887089201305,204.10860849733658,2136300,Goldman Sachs
2020-12-03,207.09002685546875,210.06265733206686,206.36006082755807,208.6906647445955,2142600,Goldman Sachs
2020-12-04,210.70468139648438,210.85419057818504,208.39165720135568,209.05126363694959,2373000,Goldman Sachs
2020-12-07,209.71084594726562,210.94211920389745,207.07242050841626,209.78999548969693,1788600,Goldman Sachs
2020-12-08,210.05384826660156,210.3616699467537,208.0662391956708,208.44440708069504,1371800,Goldman Sachs
2020-12-09,213.55418395996094,215.78804516217897,210.6607029088136,211.07405734469177,3552300,Goldman Sachs
2020-12-10,214.94369506835938,215.62968452808863,210.64306264633797,211.0740102483624,2541700,Goldman Sachs
2020-12-11,211.06527709960938,212.12943467246086,208.52359407935032,211.78643985034037,2077300,Goldman Sachs
2020-12-14,209.13038635253906,214.15219527580075,208.77860166658814,213.95870967261007,1927800,Goldman Sachs
2020-12-15,213.21115112304688,214.24893876345874,208.6027099915951,210.63429541187716,2348000,Goldman Sachs
2020-12-16,214.38967895507812,214.50400160870015,212.0590615613479,214.20498325349348,2400900,Goldman Sachs
2020-12-17,214.97010803222656,216.28932077906836,213.71246498837252,215.47141531749492,2983600,Goldman Sachs
2020-12-18,212.9473419189453,215.8144263401308,211.56655936517853,215.8144263401308,4088100,Goldman Sachs
2020-12-21,226.00753784179688,229.41110244021948,218.77823748330377,220.1238334138302,7408500,Goldman Sachs
2020-12-22,219.94796752929688,226.6407883049897,219.6929256051254,225.90200545787116,3599800,Goldman Sachs
2020-12-23,225.5414276123047,229.1736376727402,221.01212224358784,221.18801460107477,3376100,Goldman Sachs
2020-12-24,225.28640747070312,226.57043395864125,223.1668686696964,226.0603500681861,968100,Goldman Sachs
2020-12-28,228.30296325683594,230.99415521354103,226.0251257164589,226.73749847914831,2793400,Goldman Sachs
2020-12-29,226.9134063720703,229.41988923631953,225.58539022306775,228.89222558455336,1430900,Goldman Sachs
2020-12-30,228.17984008789062,229.23519417201118,226.75506778923247,227.61696310479826,1566500,Goldman Sachs
2020-12-31,231.92637634277344,232.1198619427203,226.90458092342902,227.60815028353534,2043100,Goldman Sachs
2021-01-04,233.0609588623047,235.3299933694145,228.80430155136568,234.81990949522773,3572000,Goldman Sachs
2021-01-05,238.27622985839844,240.53648775703624,230.92382944097574,232.07593990428262,4207100,Goldman Sachs
2021-01-06,251.1342010498047,253.62313157404793,240.1847479301205,242.99027672968856,6383500,Goldman Sachs
2021-01-07,256.4989013671875,260.22789395216955,252.12790915192141,253.0865337670909,4009700,Goldman Sachs
2021-01-08,255.1181640625,257.0530203130296,250.70320805014222,256.8067683210944,2800800,Goldman Sachs
2021-01-11,258.4161376953125,259.44513529550267,249.94681565436179,252.23342927354335,2649700,Goldman Sachs
2021-01-12,265.7861633300781,267.34285143944584,260.3422102960179,261.3272449563956,4814400,Goldman Sachs
2021-01-13,266.4281921386719,267.1141816513267,263.0510109348749,263.9128793659705,2413800,Goldman Sachs
2021-01-14,270.7640686035156,272.11846814202374,266.95595219107025,267.4044663635929,3192200,Goldman Sachs
2021-01-15,264.7308349609375,268.1167929635901,261.09859813974003,264.88913405332823,3863700,Goldman Sachs
2021-01-19,258.74163818359375,269.6471262907294,258.38982659993167,268.2399604744477,6727800,Goldman Sachs
2021-01-20,255.46115112304688,261.5998974098418,252.83152897993358,260.1663486029098,4792600,Goldman Sachs
2021-01-21,254.49371337890625,257.4575402646015,253.7549574924575,255.44356154680528,2516000,Goldman Sachs
2021-01-22,254.51141357421875,255.56676801143706,251.0902411878771,252.13681912142127,2568800,Goldman Sachs
2021-01-25,248.9266357421875,251.83769612835488,244.05433625293878,251.1165201166981,4575000,Goldman Sachs
2021-01-26,247.80088806152344,251.32756461012542,246.32334964283618,249.70933380817976,3296800,Goldman Sachs
2021-01-27,240.3868865966797,243.93997306229875,238.6191601220941,242.73509662337102,3891800,Goldman Sachs
2021-01-28,241.873291015625,246.10356512568745,238.62802496220277,241.51270291641626,3778700,Goldman Sachs
2021-01-29,238.48731994628906,243.96643368209251,238.0035924457973,241.21367180224817,3412000,Goldman Sachs
2021-02-01,241.61827087402344,243.43876443777438,239.21729352314887,239.79775047081495,2324100,Goldman Sachs
2021-02-02,252.38308715820312,253.5088147328747,244.49419079180976,244.7756293953433,5195500,Goldman Sachs
2021-02-03,253.77256774902344,254.88071513124035,250.8087405080951,252.06638364982925,2712800,Goldman Sachs
2021-02-04,258.3459167480469,260.1752138981255,254.625725884669,255.04788376828458,2994700,Goldman Sachs
2021-02-05,258.1259460449219,261.41517438375257,256.9738357923544,259.445158716361,2938100,Goldman Sachs
2021-02-08,263.9743957519531,264.62522545314613,259.00536774877065,259.44510521523716,2826200,Goldman Sachs
2021-02-09,264.2470703125,265.99724394133506,261.8197373857841,263.4907346401147,2071700,Goldman Sachs
2021-02-10,267.6067199707031,268.3982423040739,261.8637478340172,263.842567087171,3213700,Goldman Sachs
2021-02-11,265.8829040527344,268.2486940887971,263.11256300796373,267.34283585918763,2159900,Goldman Sachs
2021-02-12,269.40081787109375,269.73502270191415,265.3991900802836,265.592675674998,1977300,Goldman Sachs
2021-02-16,274.361083984375,275.2053995257309,271.95133045379134,272.6373200564843,2792200,Goldman Sachs
2021-02-17,275.0470886230469,277.01713148778634,271.5467942095122,272.6637181453732,2333100,Goldman Sachs
2021-02-18,272.54937744140625,276.5949690013681,270.5089883987187,271.95134070665625,2093300,Goldman Sachs
2021-02-19,277.5799865722656,278.60018112880044,272.83962871847007,272.83962871847007,2749500,Goldman Sachs
2021-02-22,278.6792907714844,281.92455627204345,274.58093328872906,275.2757261829595,3162300,Goldman Sachs
2021-02-23,280.73736572265625,281.4321588799405,273.1474878935489,279.6556280392173,2942500,Goldman Sachs
2021-02-24,290.789794921875,291.08001003022514,281.5201155501525,281.58168527719914,3934400,Goldman Sachs
2021-02-25,288.2568664550781,295.3366327080207,286.96403654008014,293.1555240480463,4244000,Goldman Sachs
2021-02-26,280.9747619628906,289.0659181428235,280.5877907065183,286.5066419497745,3732200,Goldman Sachs
2021-03-01,291.29620361328125,292.2850806514231,285.4600237813901,286.9521772587257,2957800,Goldman Sachs
2021-03-02,292.1967468261719,296.8321275886078,290.93416386622124,291.36679078168856,2850300,Goldman Sachs
2021-03-03,295.2781677246094,300.2843908881474,294.23631716436097,294.61597046167384,3606300,Goldman Sachs
2021-03-04,290.7398986816406,299.98417277168977,285.99857098940055,294.1303451490253,3647600,Goldman Sachs
2021-03-05,289.0447082519531,296.29355396255227,279.4119414358822,296.29355396255227,3740200,Goldman Sachs
2021-03-08,295.0662841796875,298.0682398274934,290.5721751550678,292.56757799229456,2998000,Goldman Sachs
2021-03-09,291.8878173828125,297.00882740791786,287.4555186057232,290.14844425318887,3324800,Goldman Sachs
2021-03-10,301.97967529296875,302.31519296681114,292.71774924607814,293.19453893758475,3153100,Goldman Sachs
2021-03-11,302.05029296875,304.6107840252034,297.0705559137524,299.0130122709953,2756600,Goldman Sachs
2021-03-12,307.97479248046875,309.02548127238555,303.41005974623715,304.8050772059466,2436700,Goldman Sachs
2021-03-15,305.537841796875,311.1621271697774,301.9619869400106,308.5309867062257,2276200,Goldman Sachs
2021-03-16,301.7059631347656,306.2883713885849,298.2095683384875,304.8580292876021,2332600,Goldman Sachs
2021-03-17,304.5666809082031,306.40316325124,300.54933368143134,304.2752989509926,2710900,Goldman Sachs
2021-03-18,307.2595520019531,315.07348565304727,306.3677843349889,309.68760880656623,3713000,Goldman Sachs
2021-03-19,303.9044189453125,306.5885058809362,300.7523533932502,305.8645239921126,3513000,Goldman Sachs
2021-03-22,299.60455322265625,302.7389701382009,296.66440888322103,301.1320314566459,2094500,Goldman Sachs
2021-03-23,292.92962646484375,301.86489917537324,292.5411351754781,298.09477147333115,2457500,Goldman Sachs
2021-03-24,290.17486572265625,297.49436111604444,289.9894580141157,294.3864580022255,3332200,Goldman Sachs
2021-03-25,291.8525085449219,292.5941934763012,284.23284507438643,289.0271486361215,2804700,Goldman Sachs
2021-03-26,289.06243896484375,296.1788519526976,284.91265756974565,295.34889567367793,3082600,Goldman Sachs
2021-03-29,287.5967102050781,289.38905647639115,280.52443445643365,282.8465439538969,4533200,Goldman Sachs
2021-03-30,293.14154052734375,296.4436894584433,290.35147904023165,290.8459175878333,2717300,Goldman Sachs
2021-03-31,288.718017578125,293.70656509225796,287.3406493746268,291.56989026536723,2624500,Goldman Sachs
2021-04-01,289.283203125,291.06671205561497,286.2105969718248,286.3341931626171,2659000,Goldman Sachs
2021-04-05,285.6631164550781,293.8831907783061,285.23046252841186,293.8831907783061,3235000,Goldman Sachs
2021-04-06,288.7710266113281,290.0777724534009,286.0692635005247,286.50189049271637,1801700,Goldman Sachs
2021-04-07,288.3207092285156,290.6604947042382,285.4953500960378,289.33610003264215,2157300,Goldman Sachs
2021-04-08,292.3734130859375,292.68241698770373,285.15986411825793,286.3253380253905,2402800,Goldman Sachs
2021-04-09,292.08203125,295.693211223376,290.29852259376156,294.89857972088885,2347100,Goldman Sachs
2021-04-12,292.9914855957031,295.32243371038584,291.3139239982551,293.7243325789086,2318800,Goldman Sachs
2021-04-13,289.3184814453125,291.4110211293448,286.2282266000601,290.93425835353656,3575900,Goldman Sachs
2021-04-14,296.0905456542969,304.1428619848922,287.9675798429731,290.0866062018326,9876800,Goldman Sachs
2021-04-15,298.9158630371094,301.38808256153794,295.37533297977603,299.2248938457727,4354800,Goldman Sachs
2021-04-16,302.2357482910156,303.498331649661,298.9777346278792,300.45223949652814,4231900,Goldman Sachs
2021-04-19,302.9243469238281,304.1074694860379,297.1941418048369,300.19609738975925,3228200,Goldman Sachs
2021-04-20,293.0267333984375,300.6110968122124,290.7929221808525,300.16963193170244,3662300,Goldman Sachs
2021-04-21,296.01983642578125,296.1964331470766,289.2124558544074,291.3668065188032,2733300,Goldman Sachs
2021-04-22,292.1173400878906,297.520866344512,291.6229015379305,295.44597585188643,2165200,Goldman Sachs
2021-04-23,299.6221923828125,300.7876660275165,292.0025049310495,292.4704565837885,2163800,Goldman Sachs
2021-04-26,303.3040466308594,305.4054239452651,300.98196380301187,301.90902935001196,2171500,Goldman Sachs
2021-04-27,306.04998779296875,306.8622681912518,303.4276849786218,303.7278779036292,2088600,Goldman Sachs
2021-04-28,307.35662841796875,309.1313256419676,305.5731202199591,307.25951908972735,2140900,Goldman Sachs
2021-04-29,311.6477355957031,312.40704229749946,306.80045956921816,309.51103360330626,2584400,Goldman Sachs
2021-04-30,307.6568603515625,311.5152587743089,306.5531982423158,310.0142675277831,2101100,Goldman Sachs
2021-05-03,309.16668701171875,312.61010767579177,308.37205561922156,309.3256079012426,1871700,Goldman Sachs
2021-05-04,308.8841552734375,310.59704122591563,302.46526538422563,308.05419911316955,2831400,Goldman Sachs
2021-05-05,315.75335693359375,317.095427500536,307.74517702436947,310.7912956718322,2786800,Goldman Sachs
2021-05-06,323.1258239746094,323.417178956461,314.76447758754614,317.6516483690481,3048700,Goldman Sachs
2021-05-07,327.4698486328125,328.14085696275606,318.67584836603027,319.885457888892,3378100,Goldman Sachs
2021-05-10,325.5185852050781,332.8469194551047,325.3596642917344,329.77431373938344,3396300,Goldman Sachs
2021-05-11,317.78411865234375,325.47442998474537,316.6362936978084,320.5035306933888,3734300,Goldman Sachs
2021-05-12,312.91021728515625,325.0328493253656,311.9125026138704,320.5652280985312,3309800,Goldman Sachs
2021-05-13,316.80401611328125,318.64052505152273,311.89492894144206,311.89492894144206,2673900,Goldman Sachs
2021-05-14,325.59808349609375,326.25147001278873,319.35578892987655,319.6206571495603,2732300,Goldman Sachs
2021-05-17,326.0218811035156,327.30214029744764,321.82796387875817,324.7239730109006,1826100,Goldman Sachs
2021-05-18,321.88092041015625,329.4034734164398,321.3864818244784,327.9025087616613,2018600,Goldman Sachs
2021-05-19,316.4244384765625,317.8547806784341,312.4953894374451,317.8547806784341,3696000,Goldman Sachs
2021-05-20,317.6605529785156,319.5765229261607,311.9833195693025,316.9542197594575,1919600,Goldman Sachs
2021-05-21,323.3818664550781,324.1588489645134,318.3050202732998,319.1702742039069,2657500,Goldman Sachs
2021-05-24,325.17413330078125,326.4367160974495,322.7195902160892,324.31769055478054,1834300,Goldman Sachs
2021-05-25,321.83673095703125,330.01264209823034,321.4658886072505,326.6045462056438,2631000,Goldman Sachs
2021-05-26,324.3883972167969,325.6156825499631,319.5411213255334,322.26937112440663,2121200,Goldman Sachs
2021-05-27,327.8936462402344,329.818426800423,324.30011536991884,327.85832150251275,3897000,Goldman Sachs
2021-05-28,329.5768737792969,330.507097322173,326.24586404153575,329.5591652775215,2169700,Goldman Sachs
2021-06-01,338.80804443359375,339.6230679894785,333.37740184010016,334.6088319775459,3644000,Goldman Sachs
2021-06-02,339.6939392089844,340.78362018790096,336.08827258116673,339.59647487629627,2809700,Goldman Sachs
2021-06-03,344.3717041015625,346.61306031751565,336.7617234784506,338.63985254024374,3003900,Goldman Sachs
2021-06-04,346.7901611328125,347.32168654764115,342.2454295848626,345.22208005142585,2514100,Goldman Sachs
2021-06-07,343.8755187988281,348.3936742712561,343.3350985558943,348.1633285576238,2188700,Goldman Sachs
2021-06-08,340.8102111816406,342.38713278451485,338.6131406301367,341.7758516035697,2452600,Goldman Sachs
2021-06-09,339.1093444824219,340.4293445171035,335.6542935969528,339.44599531872893,2025900,Goldman Sachs
