Date,Close,High,Low,Open,Volume,Bank
2020-06-10,34.92716979980469,36.872001520725924,34.573111286713136,35.839745240291734,305961335,Lloyds
2020-06-11,31.96005630493164,33.45608024616113,31.915177412895854,33.411201354125346,315551500,Lloyds
2020-06-12,31.845365524291992,32.84271488915028,30.57873137437166,31.157193929897748,338964066,Lloyds
2020-06-15,31.446426391601562,32.852686951985746,30.808121499807754,30.364301333527138,224145197,Lloyds
2020-06-16,33.0621337890625,33.98966902581316,32.27422685813048,32.847703518102165,343539819,Lloyds
2020-06-17,32.4886589050293,33.64558410809281,32.19443884061184,33.007281072552416,183578500,Lloyds
2020-06-18,32.34403610229492,33.04716533690895,31.810454411990165,32.149553305194104,140368209,Lloyds
2020-06-19,32.1495475769043,32.852676686237324,31.99495968997971,32.852676686237324,320598770,Lloyds
2020-06-22,31.561119079589844,32.12462006487715,31.227006074637796,31.74064225809628,442958262,Lloyds
2020-06-23,32.658206939697266,32.86465900800135,31.675819017043224,31.78054025359176,171134869,Lloyds
2020-06-24,31.526212692260742,33.06711556928798,31.526212692260742,32.398893349428924,183221384,Lloyds
2020-06-25,31.536184310913086,31.81544088511851,30.43411193731911,31.21703095107544,238814859,Lloyds
2020-06-26,31.002605438232422,32.094704257588646,30.910850236222952,31.98499521396195,165673375,Lloyds
2020-06-29,31.172149658203125,31.401541429138312,30.319416514580407,30.907852718345172,219927377,Lloyds
2020-06-30,31.09236717224121,31.49629436910934,30.558785388763393,31.182128771545237,216798060,Lloyds
2020-07-01,30.618629455566406,31.26690622988048,30.38923763198097,31.08738302111498,214762975,Lloyds
2020-07-02,31.765581130981445,31.999956963838827,30.833059905327175,31.077409461200876,246512863,Lloyds
2020-07-03,30.942764282226562,31.95507520133375,30.64356022771086,31.70075004293172,133792963,Lloyds
2020-07-06,31.12228775024414,31.915180594223603,30.663507942302818,30.748281727655584,239588682,Lloyds
2020-07-07,30.658519744873047,31.30679646209,30.62660497557507,30.818095493655896,151273183,Lloyds
2020-07-08,30.63857078552246,30.972683800839974,30.24960515488653,30.399207174185513,170320859,Lloyds
2020-07-09,29.65618324279785,31.027538585721615,29.551460116322886,30.917829549553986,218302938,Lloyds
2020-07-10,30.374277114868164,30.4291316384274,29.16748520573731,29.396875120354945,225317607,Lloyds
2020-07-13,30.55878448486328,31.187115661406036,30.1997400005604,30.91783087145914,147069644,Lloyds
2020-07-14,30.025205612182617,30.738310641932724,29.840696491188577,30.040167147928685,204167953,Lloyds
2020-07-15,30.304458618164062,30.404193928324418,29.58636780913659,30.219682938725274,193431901,Lloyds
2020-07-16,30.449079513549805,30.56876038273821,29.97035032991684,30.154861348546397,126076131,Lloyds
2020-07-17,30.48398780822754,30.618630218155072,29.800802035377487,30.21968889883208,205731994,Lloyds
2020-07-20,30.32939338684082,30.61862560958683,30.02520153267447,30.070082329228406,116012735,Lloyds
2020-07-21,30.42413902282715,31.087377208728572,30.08504201691802,30.65851671292657,178419771,Lloyds
2020-07-22,30.23963165283203,30.708387059609628,29.96536096507723,30.41915483821129,284988418,Lloyds
2020-07-23,30.085041046142578,30.449073294199636,29.920477506754917,30.349337988718574,148677270,Lloyds
2020-07-24,29.616287231445312,30.154856767860856,29.576394248540176,29.92047907305489,151008724,Lloyds
2020-07-27,28.823396682739258,29.74793960305119,28.64387349008949,29.606315793345104,352244425,Lloyds
2020-07-28,29.142547607421875,29.15252132929465,28.484297182162354,28.798462763129425,165473357,Lloyds
2020-07-29,28.289812088012695,29.461698632936336,28.21999794280647,29.371937045587536,222117317,Lloyds
2020-07-30,26.135540008544922,27.534821044544604,25.64185123633682,26.92843282904748,714742095,Lloyds
2020-07-31,26.21532440185547,26.908481813488525,25.365583571747877,26.429754638844607,344278032,Lloyds
2020-08-03,27.79612922668457,27.900850459438722,25.821375925485885,25.896177893049167,430663048,Lloyds
2020-08-04,28.080366134643555,28.4394105367669,27.60163709465818,27.666465322353837,190376551,Lloyds
2020-08-05,28.10032081604004,28.534169209150797,27.806102643579106,28.34965818584445,162668620,Lloyds
2020-08-06,28.085357666015625,28.20504042554525,27.40715980069793,28.04546468103437,142120571,Lloyds
2020-08-07,27.711349487304688,28.080369556511123,27.412145465358872,27.995593878841046,106901984,Lloyds
2020-08-10,28.339683532714844,28.484297747005407,27.860954384793235,28.14021289588976,178864436,Lloyds
2020-08-11,29.376924514770508,29.551459887053177,28.57405799768444,28.653845868198363,206300339,Lloyds
2020-08-12,29.611305236816406,29.990297184838987,29.202392120939514,29.376927511023645,197218699,Lloyds
2020-08-13,29.10265350341797,29.606314073726477,28.943077764174113,29.207374725616837,106759883,Lloyds
2020-08-14,28.873262405395508,29.02286441687725,27.94273496444816,28.938088738918832,137246251,Lloyds
2020-08-17,28.54912757873535,59.781123768144504,28.32971138784656,28.76355785945777,80176621,Lloyds
2020-08-18,28.110292434692383,28.893211565083273,28.025518648406003,28.11528024699924,122824092,Lloyds
2020-08-19,28.58403205871582,28.58403205871582,28.015543236766824,28.06540994307035,77516764,Lloyds
2020-08-20,28.0604248046875,28.409497465286282,27.925782411215412,28.00058437501978,96885196,Lloyds
2020-08-21,28.02552032470703,28.274857690759063,27.646526463023786,28.13522747221059,122047261,Lloyds
2020-08-24,28.524192810058594,28.544140254321917,27.656498007533873,28.239948387331683,193878351,Lloyds
2020-08-25,28.12525177001953,29.187427433159232,28.090344695773226,28.748595099121978,167338907,Lloyds
2020-08-26,28.39952278137207,28.48429656200555,27.955702630307627,28.10530465055623,91481211,Lloyds
2020-08-27,28.12525177001953,28.519203308269695,28.005569013823,28.244932623923194,94257788,Lloyds
2020-08-28,28.27485466003418,28.668808112719663,27.995596155163533,28.16015971221934,184729851,Lloyds
2020-09-01,26.86859130859375,27.915807337385193,26.78381562690124,27.736284154782574,259148859,Lloyds
2020-09-02,26.94339370727539,27.20769259453232,26.5793614008349,26.92843407485646,174328488,Lloyds
2020-09-03,26.808748245239258,27.771190468269758,26.669119952502914,27.207689485559346,192771558,Lloyds
2020-09-04,26.86859130859375,27.55177506257116,26.649173239949278,26.728961109740123,198721877,Lloyds
2020-09-07,26.89352798461914,27.09698774353105,26.290132025867294,26.93342097329795,353944866,Lloyds
2020-09-08,26.38985824584961,27.18275091571929,26.113594000674567,26.948375153255824,163059131,Lloyds
2020-09-09,26.40482521057129,26.529493883045856,25.88620307652679,26.245249461987285,169263018,Lloyds
2020-09-10,26.3499698638916,26.723975869585203,25.926097151689355,26.33999614213129,177914370,Lloyds
2020-09-11,25.8114013671875,26.429758825780723,25.801429547308814,26.280156797791506,184051169,Lloyds
2020-09-14,26.295114517211914,26.40482355082724,25.741585341851493,25.975963040105004,160823985,Lloyds
2020-09-15,26.08567237854004,26.424771302501828,25.886201751870914,26.10561791937265,145267013,Lloyds
2020-09-16,26.51453399658203,26.659150122190262,25.836337974098818,26.09564905723641,211594957,Lloyds
2020-09-17,26.185405731201172,26.389862267049395,25.956015842648117,26.110605673086674,119767296,Lloyds
2020-09-18,25.173097610473633,26.245248933064936,25.173097610473633,26.13055398497495,414288810,Lloyds
2020-09-21,23.916439056396484,24.983602650230303,23.577340095438977,24.933735939269,307397183,Lloyds
2020-09-22,24.22562026977539,24.67442640343049,23.522487046025308,24.195699099947767,252300413,Lloyds
2020-09-23,24.519832611083984,25.212992000318064,24.14084069888846,24.175747773605433,223024340,Lloyds
2020-09-24,24.514848709106445,25.0833375751042,23.82667707549666,23.97628101058496,194865701,Lloyds
2020-09-25,24.654476165771484,25.16312458149828,24.559728658816756,24.75421148494609,196214677,Lloyds
2020-09-28,26.524505615234375,26.6541620976648,24.483929290991654,25.13320470006017,313030166,Lloyds
2020-09-29,26.06073760986328,26.489598133600794,26.035804256637523,26.369917277199995,170484572,Lloyds
2020-09-30,26.285139083862305,26.699039936605054,25.529148929029613,25.6967028729104,221981207,Lloyds
2020-10-01,26.459680557250977,26.898512928416697,25.866256440269932,26.669123020449202,147912748,Lloyds
2020-10-02,27.122915267944336,27.122915267944336,25.94105682087726,26.050765858107198,167305647,Lloyds
2020-10-05,26.913469314575195,27.870923652822047,26.63421084810686,27.74126909121087,159558443,Lloyds
2020-10-06,27.880897521972656,27.880897521972656,27.028164390744504,27.42211779135611,277883984,Lloyds
2020-10-07,27.8260440826416,28.743605481530878,27.52684006438558,27.756229938534712,182387381,Lloyds
2020-10-08,28.299785614013672,28.539149211196275,27.64153524618832,27.955700799743575,186415374,Lloyds
2020-10-09,28.15018653869629,28.70870165702372,28.105305740651666,28.424457236838773,171781390,Lloyds
2020-10-12,27.995594024658203,28.63888476771439,27.95570104259427,28.3696000051849,149113706,Lloyds
2020-10-13,26.798776626586914,28.12924023244074,26.564398931491063,28.08037032961777,257931793,Lloyds
2020-10-14,26.888538360595703,27.252572558163195,26.6990433481249,26.80875048632037,142900459,Lloyds
2020-10-15,26.51951789855957,26.704026985439192,25.91612203180945,26.49957045611507,142107014,Lloyds
2020-10-16,26.93840789794922,27.00822205255594,26.040793805889994,26.78880586632152,163889626,Lloyds
2020-10-19,27.048114776611328,27.596656149425048,26.699042129233103,26.993260258871377,133608836,Lloyds
2020-10-20,27.102970123291016,27.367269017009104,26.689071097140403,26.94838217840156,157730479,Lloyds
2020-10-21,27.092998504638672,27.471990455584226,26.77384508527709,27.092998504638672,165557147,Lloyds
2020-10-22,27.84100914001465,27.845995049956638,26.84365974983324,27.078035562966633,157125926,Lloyds
2020-10-23,29.207372665405273,29.62326712048141,27.87591232832716,28.324718349933082,293985333,Lloyds
2020-10-26,28.972997665405273,29.765890469515107,28.13023815504165,28.79347638151589,242786482,Lloyds
2020-10-27,28.249919891357422,29.735970131020714,28.070396711669147,29.616287377130917,180792193,Lloyds
2020-10-28,27.576709747314453,28.005570281516494,26.963340111988146,27.666471342951763,312479477,Lloyds
2020-10-29,28.205041885375977,28.99294692689205,27.282492543487106,27.417134941566875,246260835,Lloyds
2020-10-30,27.950714111328125,28.40251436966465,27.601641471382475,27.880899963797564,178083538,Lloyds
2020-11-02,27.75623321533203,27.841008901964948,27.02816862327511,27.74127358334098,164977085,Lloyds
2020-11-03,29.167484283447266,29.317086314237272,27.801114757034313,28.000585399616345,191093059,Lloyds
2020-11-04,28.44440269470215,29.04281265941356,27.80111193508006,28.095330056762755,160111489,Lloyds
2020-11-05,27.636552810668945,28.668811258869635,27.147851800234374,28.53416885258259,280894568,Lloyds
2020-11-06,27.292465209960938,28.215014516159233,27.292465209960938,27.79612770576972,189650158,Lloyds
2020-11-09,30.69841766357422,31.735660133052942,27.29246827800999,27.641540976290653,555165909,Lloyds
2020-11-10,32.049827575683594,32.98733863033967,30.738314227321517,31.19709603041988,434823444,Lloyds
2020-11-11,33.291526794433594,33.610678324498316,31.785528847434158,32.029880307679875,342572026,Lloyds
2020-11-12,33.381282806396484,33.645579766263495,32.204410309769806,32.80281837722018,242164742,Lloyds
2020-11-13,34.62797164916992,34.90722825776454,32.53353567095248,32.98234365232664,335666802,Lloyds
2020-11-16,35.495662689208984,36.34839590698173,34.93216168927797,35.00695984511139,335834224,Lloyds
2020-11-17,35.50065231323242,36.05418152216875,34.98502058488043,35.625320985432744,265795860,Lloyds
2020-11-18,35.57046890258789,35.904580053877446,34.76062087855356,35.4507842297729,253504305,Lloyds
2020-11-19,35.56049346923828,35.66521470507622,34.73269540303005,34.90723079609327,330453203,Lloyds
2020-11-20,35.720062255859375,36.16887018225126,34.907223981372475,35.505632013504666,236741478,Lloyds
2020-11-23,37.10139846801758,37.280921664515596,35.45577043498113,36.054182358169854,269962523,Lloyds
2020-11-24,39.39529800415039,39.76331938453766,37.201128746799554,37.350732666117956,383355000,Lloyds
2020-11-25,38.02892303466797,40.71079399823492,37.40458303301772,40.572162531341576,367835127,Lloyds
2020-11-26,37.22107696533203,38.048878741529194,35.6781766577961,38.03890311758771,294316183,Lloyds
2020-11-27,37.19614028930664,37.32080895171282,35.73502721830843,36.10903320552698,361581226,Lloyds
2020-11-30,35.52558517456055,37.879330407832036,35.52558517456055,37.59508597612003,343886051,Lloyds
2020-12-01,38.17354202270508,38.17852602938682,35.15655918107647,35.39093685101729,244156813,Lloyds
2020-12-02,38.642303466796875,38.83678630564216,37.26097614928217,37.75466306292125,222719388,Lloyds
2020-12-03,39.09609603881836,39.45514242051242,38.05885178161016,38.79689198893528,305393067,Lloyds
2020-12-04,38.92155838012695,39.385325961883886,38.19847784696523,38.697152502420614,242276964,Lloyds
2020-12-07,37.23603439331055,38.492696614572935,36.721403322286825,38.42786647654679,291946176,Lloyds
2020-12-08,37.09640884399414,37.939170263917994,36.747338092621696,36.89693821267309,209227033,Lloyds
2020-12-09,37.15126037597656,37.86935306916751,37.09640586165862,37.14627256433342,159190277,Lloyds
2020-12-10,35.57544708251953,36.901923454518155,34.47337658184703,36.82712149740944,400382461,Lloyds
2020-12-11,33.97969436645508,36.07412662239364,33.15189632791052,35.66521351320235,356533901,Lloyds
2020-12-14,35.63529968261719,36.29055984156157,34.5132814162706,34.89726313132219,280361772,Lloyds
2020-12-15,36.552852630615234,36.91688298721526,35.12963326023276,35.53555590855456,380477148,Lloyds
2020-12-16,36.18383026123047,37.622009246317845,36.18383026123047,36.926858205924276,242091960,Lloyds
2020-12-17,36.12398910522461,36.90192026082334,35.85969217695506,36.418205291914035,177087736,Lloyds
2020-12-18,34.80748748779297,35.93349250711318,34.80748748779297,35.80483665587202,332540166,Lloyds
2020-12-21,33.490997314453125,35.93350369150716,31.915183312211255,33.27157921171405,343560165,Lloyds
2020-12-22,34.6030387878418,35.0967256992299,33.64558423103269,33.82011962348442,178730216,Lloyds
2020-12-23,37.02659225463867,37.600068855189924,34.63295244563587,34.63295244563587,403869991,Lloyds
2020-12-24,38.50267028808594,39.94383976032831,38.32314710497191,38.75699543159511,269729556,Lloyds
2020-12-29,36.65757751464844,38.994365619791644,36.59075376699703,38.697155169849715,326575929,Lloyds
2020-12-30,36.712432861328125,37.525271254396976,36.68250979214631,36.847073356595146,142842833,Lloyds
2020-12-31,36.34340286254883,36.911891592549566,35.96540971359463,36.18382714543608,104467778,Lloyds
2021-01-04,34.742671966552734,37.14429071672742,34.513282017984146,36.901934736534564,396174544,Lloyds
2021-01-05,35.116668701171875,35.500650320563935,33.97969108325775,34.54817989221481,218145818,Lloyds
2021-01-06,37.061500549316406,37.460441798831,35.50862845067467,36.37333088871875,397870600,Lloyds
2021-01-07,36.79221725463867,37.84940894511298,36.24367586795881,37.400600972525496,200698783,Lloyds
2021-01-08,36.727394104003906,37.32580224967389,36.14892959921488,37.0265981768389,191583629,Lloyds
2021-01-11,36.06914138793945,36.727391829241256,35.96940416678102,35.97439197898543,153132933,Lloyds
2021-01-12,36.6475944519043,36.98370292039384,36.22870962367005,36.37830971750292,158929668,Lloyds
2021-01-13,36.148921966552734,36.95178840530027,36.05916038319632,36.95178840530027,112024586,Lloyds
2021-01-14,36.358375549316406,36.88696953341929,36.125991426058185,36.607712908547754,119276836,Lloyds
2021-01-15,35.83974838256836,36.70245339451254,35.609357894624196,36.11900496845749,185923864,Lloyds
2021-01-18,36.079105377197266,36.33841829134227,35.58641540582393,35.839743707539725,70657203,Lloyds
2021-01-19,35.904579162597656,36.57878606253992,35.5455327622379,36.507975105863196,163559665,Lloyds
2021-01-20,35.69014358520508,35.98934760621382,34.93714381874107,35.93948090347662,177987106,Lloyds
2021-01-21,35.22138977050781,36.10404604687903,35.046854400898894,35.90457542250353,156158062,Lloyds
2021-01-22,34.67783737182617,35.11666971637491,34.35170446903136,34.90722726588022,185598595,Lloyds
2021-01-25,33.74531173706055,35.1725183031542,30.733318378503174,34.98202650953244,160164594,Lloyds
2021-01-26,34.31879425048828,34.637945768523444,33.56579435422428,33.70542266779139,115446667,Lloyds
2021-01-27,33.161869049072266,34.253967908907796,32.792850819674996,33.54086290348866,261696512,Lloyds
2021-01-28,33.381282806396484,33.4560809613885,32.15952761218889,32.7529516723636,230268973,Lloyds
2021-01-29,32.91252517700195,33.57576333988144,32.27921007867421,32.852682852483916,203699900,Lloyds
2021-02-01,33.43613815307617,34.1292956401698,32.98733018905509,33.446109972460725,232310879,Lloyds
2021-02-02,33.90489196777344,34.248978730068295,33.502960279185665,33.830090001458984,139364758,Lloyds
2021-02-03,34.089393615722656,34.90721959910635,33.81512108275282,34.52822586388939,159443235,Lloyds
2021-02-04,36.014286041259766,36.56282742899641,33.740330715216885,34.33375099800579,412023812,Lloyds
2021-02-05,36.90192413330078,37.420546226319075,36.263621189458476,36.88696450252099,380657321,Lloyds
2021-02-08,37.60007095336914,38.21842648010953,37.415559955452906,37.9990084074076,286839716,Lloyds
2021-02-09,37.44547653198242,37.82945813166474,37.111365439489894,37.624999705026134,129770297,Lloyds
2021-02-10,37.40060043334961,38.115698970097974,37.074467532374356,37.899275105794274,177399859,Lloyds
2021-02-11,36.971736907958984,37.65990653039088,36.652585447881684,37.380649953969616,213707092,Lloyds
2021-02-12,37.00166320800781,37.320814728803974,36.173865139875964,36.56781863061197,135270378,Lloyds
2021-02-15,38.98637771606445,39.08112710105708,37.20112185695875,37.72473167301219,290453462,Lloyds
2021-02-16,39.37534713745117,39.395294578598175,38.353066459618525,39.395294578598175,247123172,Lloyds
2021-02-17,38.82182312011719,39.54988769717395,38.457792733881746,39.37036450780808,172194425,Lloyds
2021-02-18,37.38563919067383,38.87168751994555,37.01163320245914,38.69715215302916,270616682,Lloyds
2021-02-19,38.08876419067383,38.485711785788276,36.81215844513467,37.50032801647964,225045181,Lloyds
2021-02-22,38.31816101074219,38.44282968212735,37.43151748072429,38.00399732850251,153693215,Lloyds
2021-02-23,39.11604309082031,39.485061288492425,38.51763119246421,38.82681086351082,311824333,Lloyds
2021-02-24,39.230735778808594,40.89132336006806,38.26829350363819,40.741719435696886,486094094,Lloyds
2021-02-25,39.1060676574707,39.81917260506241,38.72208982626865,39.475089661529275,301035350,Lloyds
2021-02-26,38.89663314819336,39.13599871850807,37.93419066298408,38.397958364242164,541710054,Lloyds
2021-03-01,38.901611328125,39.614716244772765,38.886651697044776,39.49004757965662,162494230,Lloyds
2021-03-02,38.776947021484375,39.16591269163223,38.58246418641045,38.67222578756658,158880732,Lloyds
2021-03-03,40.30788040161133,40.35774711500868,38.956472304235376,39.14596733697986,303428714,Lloyds
2021-03-04,40.238059997558594,40.8614033297573,39.76930459427772,40.153282412894384,270262448,Lloyds
2021-03-05,39.96876907348633,41.35209341836553,39.564840069235764,39.9189023754981,311713141,Lloyds
2021-03-08,41.669254302978516,41.92357945054387,40.185199516513656,40.392648362327954,289188721,Lloyds
2021-03-09,41.02595901489258,41.838801074513306,40.78659732960192,41.838801074513306,275427000,Lloyds
2021-03-10,40.67190933227539,41.185543690023145,40.39863731800953,40.71180422335523,156387940,Lloyds
2021-03-11,40.39265060424805,40.86439644321612,39.968777871170055,40.716789919396874,149291863,Lloyds
2021-03-12,41.10076141357422,41.2154582506,40.19816156562926,40.19816156562926,169006682,Lloyds
2021-03-15,40.991050720214844,41.684208111911865,40.65693965032051,41.5495676435285,195027863,Lloyds
2021-03-16,41.36505889892578,41.97344255423362,40.96911188319459,41.2104709816079,325544367,Lloyds
2021-03-17,41.3501091003418,41.88867874010097,41.011010120262284,41.36008472584829,263694247,Lloyds
2021-03-18,41.494720458984375,41.818859768094065,40.85641746512368,41.75901743569989,252168435,Lloyds
2021-03-19,40.916263580322266,41.330160719410046,40.276959921251816,40.79159489641462,528920741,Lloyds
2021-03-22,40.89132308959961,41.81885828355983,40.31285864408213,40.671905016529415,220892629,Lloyds
2021-03-23,41.23042297363281,41.484748127438145,40.54225328022616,40.74172010990746,256548257,Lloyds
2021-03-24,42.123046875,42.187873207665,40.65494863311726,40.89131992226634,299872737,Lloyds
2021-03-25,41.654293060302734,42.21779785182814,41.16758763494436,41.88867075540597,260442706,Lloyds
2021-03-26,42.143001556396484,42.37737928299588,41.62936720470138,42.18788045489279,194305088,Lloyds
2021-03-29,41.948516845703125,42.48708262652086,41.62936534426076,41.68920387291495,150612982,Lloyds
2021-03-30,42.985755920410156,43.04061043961052,42.337481118765886,42.387347825879154,187260463,Lloyds
2021-03-31,42.42226028442383,43.30491290654777,42.42226028442383,42.985761375021546,229740496,Lloyds
2021-04-01,42.6566276550293,42.92591240766534,42.27264606522801,42.377371083963226,115971556,Lloyds
2021-04-06,42.71647644042969,43.743745100446525,42.566872509252896,43.384698709291044,215733220,Lloyds
2021-04-07,43.2350959777832,43.51435640342294,42.77132834376995,42.87106556885061,167501972,Lloyds
2021-04-08,43.299930572509766,43.60412248222322,43.09547209353435,43.40465181616065,129551520,Lloyds
2021-04-09,43.140342712402344,43.51933268668087,43.060552946500266,43.51434867975107,158452410,Lloyds
2021-04-12,44.272335052490234,44.421938970115974,42.94586245485703,43.384694779527855,200067947,Lloyds
2021-04-13,43.634037017822266,44.89568342228952,43.55923505058878,44.39700871351441,256620647,Lloyds
2021-04-14,43.71382522583008,43.878384982324185,43.2450697989666,43.63403544909333,132548085,Lloyds
2021-04-15,42.702083587646484,43.51003926023003,42.677145086977205,43.390342828195614,143216883,Lloyds
2021-04-16,43.35043716430664,43.66464548990377,42.91154776666871,43.03124418328261,214002182,Lloyds
2021-04-19,43.64469909667969,43.81227485494548,43.16092112424752,43.16092112424752,100797545,Lloyds
2021-04-20,41.939002990722656,43.8042914720405,41.939002990722656,43.78434143530614,233591142,Lloyds
2021-04-21,41.51009750366211,42.617296190625126,41.12107742950199,41.88913685015493,167730389,Lloyds
2021-04-22,41.86918258666992,41.9090826628279,41.30560827999113,41.67467447175066,140802562,Lloyds
2021-04-23,42.52751541137695,42.55744236877577,41.64973663267343,42.238249393778055,126375282,Lloyds
2021-04-26,42.78187561035156,42.86666041591583,41.614826954709976,42.707063920996966,200403336,Lloyds
2021-04-27,43.465152740478516,43.465152740478516,42.55245844662325,42.861678338853565,133293458,Lloyds
2021-04-28,44.99129104614258,45.61172464459232,44.35789353837495,44.88655620494071,469783830,Lloyds
2021-04-29,45.34040451049805,45.74438224099794,44.886549791721144,45.58478577171947,194506124,Lloyds
2021-04-30,45.320465087890625,45.604746484265526,45.02620676949226,45.335426665844956,195838257,Lloyds
2021-05-04,44.93144226074219,47.33537043909647,44.862619767418856,45.98877143015856,236622072,Lloyds
2021-05-05,46.113460540771484,46.17331065946161,45.28555482683677,45.58479781012545,140325502,Lloyds
2021-05-06,46.08852767944336,46.37280909564411,45.64165514661645,46.19326253750878,314984716,Lloyds
2021-05-07,46.43763732910156,46.73688028213138,45.928920884378336,46.57229532618677,137431750,Lloyds
2021-05-10,47.72937774658203,47.87900114719948,46.672052239833306,46.83164875812072,194072250,Lloyds
2021-05-11,46.557334899902344,47.4251406266597,46.51245016812487,47.190736241131745,205425959,Lloyds
2021-05-12,47.1707878112793,47.300457355333265,46.14837020613191,46.477540137378476,173579940,Lloyds
2021-05-13,46.886505126953125,47.05607474377489,46.178292089709664,46.382777127139015,181473943,Lloyds
2021-05-14,48.12836837768555,48.14831841704249,47.14086235746219,47.57476715204352,321795123,Lloyds
2021-05-17,47.94881820678711,48.33284977650911,40.028835824195156,48.12836474235676,114563454,Lloyds
2021-05-18,48.47747802734375,48.911382763509714,48.193196663670996,48.377731649068565,121810917,Lloyds
2021-05-19,47.839088439941406,48.5871976354141,47.22065257043975,47.84906536005926,145964512,Lloyds
2021-05-20,48.098445892333984,48.36277725861015,47.45606831436846,47.98373411570118,137951837,Lloyds
2021-05-21,48.347816467285156,48.43260128330484,47.54484543302566,48.04358501678529,257504751,Lloyds
2021-05-24,48.5971794128418,48.69692579350913,48.15828620571229,48.66700264032503,76212516,Lloyds
2021-05-25,48.9463005065918,49.19567028859199,48.68495994007359,48.876477272038215,189379841,Lloyds
2021-05-26,48.29295349121094,49.06101288585749,47.601699655520946,48.572246432871154,213999790,Lloyds
2021-05-27,49.77919387817383,49.77919387817383,48.1183940481736,48.1981903985099,395645113,Lloyds
2021-05-28,49.76422882080078,50.074445624911256,49.38020106367922,49.87395212428711,221615971,Lloyds
2021-06-01,49.65451431274414,50.43255069115336,49.37522134900205,50.053507522445344,234369961,Lloyds
2021-06-02,49.87395477294922,50.07345135305717,49.39017680283869,49.669469731941355,175429504,Lloyds
2021-06-03,49.425086975097656,49.97569736790713,49.0360707480461,49.90387647032117,131813661,Lloyds
2021-06-04,48.811641693115234,49.499900910249806,48.68695680417254,49.29541586594498,125488064,Lloyds
2021-06-07,49.504886627197266,49.70438319946374,48.89642379407079,48.89642379407079,170434798,Lloyds
2021-06-08,48.776737213134766,49.799151169009846,48.712895557471796,49.375223245594256,105375649,Lloyds
2021-06-09,48.1134033203125,48.811639426991526,47.734360210101485,48.577231237848935,148918120,Lloyds
2021-06-10,48.15331268310547,48.89144520289052,47.864042785179336,48.11341259958158,100447688,Lloyds
2021-06-11,48.273006439208984,48.39669440819331,47.77925529962321,47.923886435447194,124037199,Lloyds
2021-06-14,47.719398498535156,48.62211583240246,47.68448688355357,48.43758464110576,128931040,Lloyds
2021-06-15,47.79421615600586,48.07051831696054,47.46006154159654,48.06353599309253,164741804,Lloyds
2021-06-16,47.57476043701172,48.312896568709085,47.400202373628005,47.87899183537208,238985854,Lloyds
2021-06-17,47.829124450683594,48.71189179553781,47.74433963890567,47.878997645548196,225143933,Lloyds
2021-06-18,46.31296157836914,47.879003686198715,46.05162098159985,47.38026406446748,374567463,Lloyds
2021-06-21,46.87652587890625,46.9363759904452,45.455119024310726,46.03864334276354,162030532,Lloyds
2021-06-22,46.64710998535156,47.210688117934694,46.350857806807454,47.15083800148633,114201711,Lloyds
2021-06-23,46.88151550292969,47.264546333075295,46.68700739195164,46.71693054592346,124173209,Lloyds
2021-06-24,47.076026916503906,47.43512000968018,46.77678394055064,47.0710384554651,165329025,Lloyds
2021-06-25,47.100955963134766,47.58473384961747,46.84360697936503,47.46004898423863,99477481,Lloyds
2021-06-28,46.387760162353516,47.10095777191197,46.387760162353516,47.00120759273021,102798517,Lloyds
2021-06-29,46.67204666137695,47.200709351563134,46.133407049632154,46.28303043236593,106743496,Lloyds
2021-06-30,46.57229995727539,46.92840226500811,46.03466104150706,46.482526681931446,121885912,Lloyds
2021-07-01,47.49994659423828,47.52488509005222,46.6321409720525,46.861560674235854,142068363,Lloyds
2021-07-02,46.706966400146484,47.72439568648209,46.66706631713379,47.539860656359394,87010694,Lloyds
2021-07-05,47.58972930908203,47.87401071448424,46.7817736332447,46.80171986776328,81200498,Lloyds
2021-07-06,46.32292938232422,47.81914807586922,46.21320987439888,47.62962841118265,100673719,Lloyds
2021-07-07,46.67204666137695,47.16579773626934,46.151363225389254,46.332903624916966,123009564,Lloyds
2021-07-08,45.50001907348633,46.26309011457851,44.82671751479889,46.26309011457851,171421651,Lloyds
2021-07-09,46.592247009277344,46.6221739691937,45.475071502805356,45.639656464562776,165241110,Lloyds
2021-07-12,47.051090240478516,47.20669902925866,45.77232426840941,46.47255430521749,102046957,Lloyds
2021-07-13,46.63214874267578,48.1882175357899,46.59723712576685,47.48000447051027,172623882,Lloyds
2021-07-14,46.816680908203125,47.659548123878714,46.4924994536753,46.63214591283667,95471802,Lloyds
2021-07-15,46.442623138427734,46.926397252249785,46.09350320892312,46.78675080248009,114491702,Lloyds
2021-07-16,45.6047477722168,46.8416197823971,45.49502445734512,46.617188496582095,121824323,Lloyds
2021-07-19,43.39033126831055,45.09601923943184,43.255673293782,44.87158801352428,218332880,Lloyds
2021-07-20,43.97386932373047,44.093569566585764,42.67415633966242,43.554929888980375,283626711,Lloyds
2021-07-21,45.52494812011719,45.719456251340446,44.00379468862551,44.00379468862551,113299851,Lloyds
2021-07-22,45.1159782409668,46.25310378106472,44.96137020150387,46.16333051184222,96907443,Lloyds
2021-07-23,45.769325256347656,45.98877186843197,45.22769485423694,45.47008229764765,79890316,Lloyds
